3.7	[ -3.21070835e-05  -1.81219701e-04]	[ 0.00356569  0.00346504]
3.8	[ -8.29046922e-06  -6.96026965e-06]	[ 0.00359202  0.00348341]
3.9	[ -1.56315930e-04   4.18209579e-06]	[ 0.00362976  0.00348967]
4.0	[ -2.11793252e-04  -9.97138073e-05]	[ 0.00367237  0.00350604]
4.1	[-0.00013787 -0.00012468]	[ 0.00363492  0.00353599]
4.2	[ -7.84811403e-05  -1.55530846e-04]	[ 0.00367822  0.00355453]
4.3	[ -6.57589632e-06   1.64607940e-04]	[ 0.00369619  0.00354091]
4.4	[ -6.43602954e-05  -1.15846985e-04]	[ 0.00369431  0.00355574]
4.5	[ -8.09670576e-05  -1.47256831e-04]	[ 0.00370837  0.00355128]
4.6	[-0.00015327 -0.00023069]	[ 0.0037259   0.00358199]
4.7	[ 0.00016823 -0.00044005]	[ 0.0037336   0.00358005]
4.8	[  9.03448264e-05  -5.14243856e-04]	[ 0.00375023  0.00362783]
4.9	[ -6.25905022e-05  -4.89756884e-04]	[ 0.00374139  0.00362755]
5.0	[ -4.16979514e-05  -4.25027924e-04]	[ 0.00376108  0.00365406]
5.1	[ -4.76775197e-05  -1.50837040e-04]	[ 0.00375261  0.00368792]
5.2	[ -2.77271837e-04   8.73948280e-05]	[ 0.00377511  0.00369141]
5.3	[ -4.64205988e-06   1.07887773e-04]	[ 0.00380512  0.00369539]
5.4	[ 0.00017829  0.00040791]	[ 0.00380811  0.00368643]
5.5	[ 0.00036906  0.00045008]	[ 0.00382151  0.00373669]
5.6	[ 0.00018127  0.00028785]	[ 0.00380244  0.00373534]
5.7	[  2.96391954e-05   3.27128326e-04]	[ 0.00379523  0.00373126]
5.8	[  2.56026169e-05   2.50101597e-04]	[ 0.0038156   0.00375728]
5.9	[ 0.00011765  0.00014141]	[ 0.00379658  0.00374153]
6.0	[  4.98870298e-04   7.06747486e-05]	[ 0.00379431  0.00371437]
6.1	[  5.15555515e-04  -5.54339081e-05]	[ 0.00379818  0.00372041]
6.2	[  5.78724107e-04  -2.88946127e-05]	[ 0.00378094  0.00376671]
6.3	[ 0.00066232  0.00010007]	[ 0.00378754  0.00378523]
6.4	[  5.81178134e-04  -8.48580048e-05]	[ 0.00380235  0.00376761]
6.5	[  4.70463528e-04  -6.76312943e-05]	[ 0.00378326  0.00374198]
6.6	[ 0.00032577 -0.00011999]	[ 0.00375587  0.00372566]
6.7	[ 0.00023576 -0.00032986]	[ 0.00373879  0.00374015]
6.8	[ 0.00025828 -0.00020665]	[ 0.00375479  0.00376176]
6.9	[  2.00554376e-04  -1.57434440e-06]	[ 0.00378756  0.00376221]
7.0	[  2.89193501e-04   2.14941455e-05]	[ 0.00379879  0.00379054]
7.1	[  5.84345797e-04   8.64613019e-05]	[ 0.00381302  0.003782  ]
7.2	[ 0.00063021 -0.00039887]	[ 0.00384182  0.00378643]
7.3	[ 0.00051559 -0.00043681]	[ 0.00382766  0.00379739]
7.4	[ 0.00048517 -0.00056277]	[ 0.00382635  0.00381797]
7.5	[ 0.00027572 -0.00042084]	[ 0.0037997   0.00380959]
7.6	[ 0.00030463 -0.00039336]	[ 0.00382427  0.00380645]
7.7	[ 0.00031225 -0.00061059]	[ 0.00380696  0.00383014]
7.8	[  7.62117483e-05  -7.42616540e-04]	[ 0.00379599  0.00383666]
7.9	[-0.00012234 -0.00056376]	[ 0.0038142   0.00383189]
8.0	[-0.00014184 -0.00043874]	[ 0.00382668  0.00380055]
8.1	[-0.00016456 -0.00038619]	[ 0.00377728  0.00381595]
8.2	[ -8.92615468e-05  -3.70996574e-04]	[ 0.00377977  0.00378605]
8.3	[-0.00015733 -0.00049927]	[ 0.00380727  0.00379255]
8.4	[ -3.05189951e-05  -2.83395394e-04]	[ 0.0037958   0.00378183]
8.5	[ 0.00014191 -0.00018954]	[ 0.00379166  0.00378673]
8.6	[ -5.74231491e-05  -3.31540057e-05]	[ 0.00381061  0.00378235]
8.7	[  1.27782450e-04  -2.54040268e-05]	[ 0.00378941  0.00379934]
8.8	[  2.92049887e-04   7.23366261e-05]	[ 0.00378072  0.00378885]
8.9	[  1.33101200e-04   4.18080581e-05]	[ 0.00378751  0.00379592]
9.0	[  1.93772272e-04  -4.42393543e-06]	[ 0.00378087  0.0038157 ]
9.1	[  6.03435295e-05  -1.49030489e-04]	[ 0.0037704   0.00377379]
9.2	[  1.84988160e-04  -3.34948657e-05]	[ 0.00378442  0.00377667]
9.3	[  2.85878840e-04  -1.90772986e-05]	[ 0.00376978  0.00377204]
9.4	[  3.55748988e-04   9.88902838e-05]	[ 0.00375348  0.00375038]
9.5	[ 0.0005126  0.0001899]	[ 0.00373259  0.00372561]
9.6	[ 0.00068513  0.00015353]	[ 0.00376719  0.00373016]
9.7	[ 0.00074847  0.00011708]	[ 0.00376749  0.00373229]
9.8	[  7.85883444e-04  -1.58875939e-05]	[ 0.00376823  0.00374334]
9.9	[ 0.00065673 -0.00013376]	[ 0.00371828  0.00369077]
10.0	[ 0.00041277 -0.00021273]	[ 0.00372934  0.00365547]
10.1	[ 0.00051011 -0.00030846]	[ 0.00373014  0.0036705 ]
10.2	[ 0.00030778 -0.00045366]	[ 0.00372382  0.00365094]
10.3	[ 0.00035055 -0.00050241]	[ 0.00373434  0.00364514]
10.4	[  4.94521192e-05  -3.10367729e-04]	[ 0.00373594  0.00368449]
10.5	[ 0.00035659 -0.00036255]	[ 0.0037699   0.00371034]
10.6	[ 0.00055809 -0.00056038]	[ 0.00378383  0.00372717]
10.7	[ 0.00044091 -0.00085802]	[ 0.00377474  0.00376133]
10.8	[ 0.00020356 -0.00075013]	[ 0.00378725  0.00380406]
10.9	[ 0.00010236 -0.00077362]	[ 0.00377945  0.0037908 ]
11.0	[ 0.00023228 -0.000439  ]	[ 0.003792    0.00376975]
11.1	[ 0.00032775 -0.00026393]	[ 0.00380858  0.00374348]
11.2	[  8.02187121e-05  -2.74923126e-04]	[ 0.00379705  0.00377573]
11.3	[ 0.00012859 -0.0003191 ]	[ 0.00382577  0.00381218]
11.4	[  5.37430057e-05  -4.07759839e-04]	[ 0.00382269  0.00382061]
11.5	[ 0.00033607 -0.00056751]	[ 0.00383544  0.00380453]
11.6	[ 0.00020044 -0.00074305]	[ 0.00380249  0.00381177]
11.7	[ 0.00040707 -0.00095047]	[ 0.00380922  0.00382339]
11.8	[ 0.00057207 -0.00124148]	[ 0.00382696  0.00384031]
11.9	[ 0.00034324 -0.00109135]	[ 0.00384899  0.00383022]
12.0	[ 0.00024698 -0.00125735]	[ 0.00387665  0.00387243]
12.1	[ 0.0004979  -0.00121319]	[ 0.00387576  0.00385412]
12.2	[ 0.00044281 -0.00133263]	[ 0.00388745  0.00383355]
12.3	[ 0.00017638 -0.00128047]	[ 0.00382103  0.00383864]
12.4	[ 0.00021627 -0.00161878]	[ 0.00382734  0.00381888]
12.5	[ 0.00016476 -0.00154051]	[ 0.00387743  0.0038254 ]
12.6	[ -5.19382289e-05  -1.50188594e-03]	[ 0.00387444  0.00380264]
12.7	[  3.16741390e-05  -1.32960651e-03]	[ 0.00389941  0.00381243]
12.8	[  9.46943644e-05  -1.39656708e-03]	[ 0.00386808  0.00381143]
12.9	[  7.82700777e-05  -1.46759507e-03]	[ 0.00386727  0.00381254]
13.0	[  5.37276842e-05  -1.40007150e-03]	[ 0.00387021  0.00383344]
13.1	[ -6.65019449e-06  -1.30237564e-03]	[ 0.00383816  0.003848  ]
13.2	[ 0.00015657 -0.0014335 ]	[ 0.00381965  0.00386986]
13.3	[ 0.00016818 -0.00132018]	[ 0.00380976  0.00384426]
13.4	[ 0.00016448 -0.00138482]	[ 0.00383911  0.00384427]
13.5	[ 0.00039253 -0.00111083]	[ 0.00386461  0.00379771]
13.6	[ 0.00041419 -0.00115542]	[ 0.00387039  0.00378399]
13.7	[ 0.00018209 -0.00100484]	[ 0.00388872  0.00379203]
13.8	[ 0.00044104 -0.00080889]	[ 0.00388276  0.00382341]
13.9	[ 0.00023932 -0.00086898]	[ 0.00390615  0.00384259]
14.0	[ 0.00018155 -0.00099278]	[ 0.00387827  0.00382008]
14.1	[ 0.00015506 -0.00063371]	[ 0.00383845  0.00380969]
14.2	[ -9.22970808e-05  -3.51902684e-04]	[ 0.00383217  0.00380132]
14.3	[ -2.39983164e-05  -3.47448451e-04]	[ 0.0038103   0.00378779]
14.4	[ 0.00010996 -0.00033329]	[ 0.00383022  0.00381182]
14.5	[ 0.00026105 -0.00033597]	[ 0.00384847  0.00379202]
14.6	[ 0.00038707 -0.00034489]	[ 0.00379202  0.00379866]
14.7	[ 0.00048779 -0.00040672]	[ 0.00377965  0.00379728]
14.8	[ 0.00016067 -0.00035887]	[ 0.00378926  0.00380104]
14.9	[ 0.00022748 -0.00058612]	[ 0.00379759  0.0038053 ]
15.0	[ 0.00044943 -0.0005731 ]	[ 0.00378489  0.00381643]
15.1	[ 0.00035565 -0.00064552]	[ 0.00380688  0.00380708]
15.2	[ 0.00030865 -0.00062484]	[ 0.00383083  0.00383292]
15.3	[ 0.00055315 -0.00036793]	[ 0.00382446  0.00383052]
15.4	[ 0.00036213 -0.0002728 ]	[ 0.00380453  0.00382294]
15.5	[ 0.00030864 -0.00030732]	[ 0.0038024   0.00380117]
15.6	[ 0.00028101 -0.00020897]	[ 0.00375477  0.00380638]
15.7	[  4.16000260e-04   4.49559324e-05]	[ 0.00379832  0.00378501]
15.8	[  2.14805575e-04   5.98202177e-05]	[ 0.00379651  0.00377536]
15.9	[  3.08917206e-04   3.10218612e-05]	[ 0.00381714  0.0037881 ]
16.0	[ 0.00035345  0.00018384]	[ 0.00381882  0.00381464]
16.1	[ 0.00049981  0.00043482]	[ 0.00379384  0.00380126]
16.2	[  5.27741923e-04   2.38161696e-05]	[ 0.00378281  0.00380588]
16.3	[ 0.00052551  0.00025018]	[ 0.00378311  0.00379737]
16.4	[ 0.00060195  0.00015313]	[ 0.00380468  0.00377092]
16.5	[ 0.00075819  0.00024888]	[ 0.00379942  0.0037595 ]
16.6	[  4.00385128e-04   8.16319095e-05]	[ 0.00379117  0.00376135]
16.7	[ 0.00032113  0.00016023]	[ 0.00381443  0.00376129]
16.8	[  2.61156126e-04  -5.48290964e-05]	[ 0.00381756  0.00379171]
16.9	[  4.15024093e-04  -2.66519915e-05]	[ 0.00381691  0.00378929]
17.0	[  6.14886176e-04   8.84672378e-05]	[ 0.00380833  0.00378414]
17.1	[  6.53298050e-04   3.01823126e-05]	[ 0.00383481  0.00378674]
17.2	[ 0.00054222  0.00030682]	[ 0.00381908  0.00382141]
17.3	[ 0.00024442  0.0001808 ]	[ 0.00381264  0.00384449]
17.4	[  9.53012839e-05  -1.47057995e-05]	[ 0.00382826  0.00384014]
17.5	[-0.00018237  0.00031988]	[ 0.00382799  0.00384069]
17.6	[-0.00033912  0.00025901]	[ 0.00379206  0.00384329]
17.7	[-0.00054656  0.00010144]	[ 0.00381623  0.00384782]
17.8	[-0.0003144   0.00017399]	[ 0.00382819  0.00382871]
17.9	[ -2.03956968e-04  -7.28888454e-05]	[ 0.00380303  0.00381278]
18.0	[-0.00024206 -0.00012895]	[ 0.00381386  0.00386504]
18.1	[-0.00021201 -0.00015006]	[ 0.00382848  0.00389097]
18.2	[-0.00035653 -0.00022492]	[ 0.00385193  0.00390175]
18.3	[-0.00053082 -0.00020519]	[ 0.00384131  0.00390649]
18.4	[-0.00073823 -0.00018494]	[ 0.00386284  0.00390658]
18.5	[-0.00055124 -0.0001178 ]	[ 0.00384978  0.00388019]
18.6	[ -2.67556156e-04  -9.15183790e-05]	[ 0.00382472  0.00385378]
18.7	[-0.00029393 -0.00021464]	[ 0.00381494  0.00383608]
18.8	[-0.00023828 -0.00025584]	[ 0.00381356  0.00383602]
18.9	[ -2.85615704e-04   9.03231167e-05]	[ 0.0038195   0.00384158]
19.0	[ -6.02589746e-04   3.14259712e-05]	[ 0.00382294  0.0038231 ]
19.1	[ -6.34442378e-04  -8.50898929e-05]	[ 0.0038416   0.00384232]
19.2	[-0.00029578 -0.00011891]	[ 0.00380212  0.00384364]
19.3	[-0.00026656 -0.00011382]	[ 0.00379816  0.00383243]
19.4	[-0.00028624 -0.00026367]	[ 0.00381233  0.00382626]
19.5	[-0.0003623 -0.0004242]	[ 0.00382018  0.00382799]
19.6	[-0.00057241 -0.00016275]	[ 0.00380342  0.00384793]
19.7	[ -6.36562286e-04  -4.76779117e-05]	[ 0.00383172  0.00383754]
19.8	[-0.00056351  0.00027228]	[ 0.00382584  0.0038127 ]
19.9	[-0.0002975   0.00033729]	[ 0.00381975  0.00382838]
20.0	[-0.00027296  0.0003112 ]	[ 0.00383404  0.00382979]
20.1	[-0.00023704  0.00020744]	[ 0.00383327  0.00385166]
20.2	[-0.00027855  0.00017933]	[ 0.00383696  0.00383425]
20.3	[-0.00051216  0.00016764]	[ 0.00381869  0.00385935]
20.4	[-0.00030852  0.00017131]	[ 0.00380493  0.00384221]
20.5	[-0.00032083  0.00018409]	[ 0.00379685  0.00384927]
20.6	[-0.00029249  0.00011915]	[ 0.00378621  0.00384871]
20.7	[-0.00047267  0.00029506]	[ 0.00378525  0.0038582 ]
20.8	[-0.00052367  0.00024892]	[ 0.0037801   0.00387328]
20.9	[-0.00030104  0.00028698]	[ 0.00377006  0.00388251]
21.0	[-0.00011946  0.00030309]	[ 0.00378594  0.00390235]
21.1	[-0.00025145  0.00022511]	[ 0.0037639   0.00388799]
21.2	[-0.00028064  0.00029636]	[ 0.00377092  0.00385523]
21.3	[-0.00030722  0.00054083]	[ 0.00375822  0.00386057]
21.4	[-0.00049178  0.00057252]	[ 0.00375703  0.00384502]
21.5	[-0.00037427  0.00036606]	[ 0.00381096  0.00385665]
21.6	[-0.00014501  0.00073358]	[ 0.00382722  0.00386701]
21.7	[-0.00025588  0.00069324]	[ 0.0038147   0.00386425]
21.8	[-0.00042245  0.0008983 ]	[ 0.00381256  0.00382088]
21.9	[-0.00013041  0.00112847]	[ 0.00382993  0.00383026]
22.0	[  1.09406357e-05   1.11457469e-03]	[ 0.00382754  0.00383799]
22.1	[ 0.00012785  0.00129565]	[ 0.00381179  0.00384101]
22.2	[ 0.00034674  0.00128708]	[ 0.00380789  0.00383699]
22.3	[ 0.00025637  0.00096748]	[ 0.00378347  0.00382488]
22.4	[ 0.00020765  0.00088669]	[ 0.0037601   0.00382937]
22.5	[ -6.52403700e-05   8.22078540e-04]	[ 0.00378469  0.00378343]
22.6	[-0.00043545  0.00083482]	[ 0.00375952  0.00379336]
22.7	[-0.00045518  0.00087785]	[ 0.00376329  0.00379938]
22.8	[-0.00048476  0.00081036]	[ 0.00377527  0.00378015]
22.9	[-0.00018708  0.00084254]	[ 0.00376596  0.00379527]
23.0	[-0.00010443  0.00066034]	[ 0.00377767  0.00378852]
23.1	[-0.00018794  0.00070462]	[ 0.00379124  0.00379653]
23.2	[  4.69015236e-05   6.99781855e-04]	[ 0.00380343  0.00380395]
23.3	[ -6.79718731e-05   8.61177438e-04]	[ 0.00379583  0.00380924]
23.4	[-0.00019182  0.00064131]	[ 0.00377937  0.00379134]
23.5	[ -8.94349749e-05   7.55368070e-04]	[ 0.00378632  0.00379762]
23.6	[  4.25034943e-05   9.63334566e-04]	[ 0.0037864   0.00379145]
23.7	[ -3.88662865e-05   8.33644453e-04]	[ 0.00380279  0.00379946]
23.8	[  6.05472415e-05   7.70438658e-04]	[ 0.00376863  0.00379938]
23.9	[  4.62661681e-05   8.49256047e-04]	[ 0.00380114  0.00381548]
24.0	[ 0.00039033  0.00077531]	[ 0.00380226  0.00380248]
24.1	[ 0.00037978  0.0004276 ]	[ 0.00380991  0.00379113]
24.2	[ 0.00032866  0.00040499]	[ 0.00379659  0.00380567]
24.3	[ 0.00038138  0.00046507]	[ 0.00378707  0.00380501]
24.4	[ 0.00035763  0.00053413]	[ 0.0037792   0.00378851]
24.5	[ 0.00045581  0.00052343]	[ 0.00380872  0.00381794]
24.6	[ 0.00049802  0.00043055]	[ 0.00383482  0.00378546]
24.7	[ 0.00052068  0.00069913]	[ 0.00385945  0.00375133]
24.8	[ 0.00042938  0.00093149]	[ 0.0038589   0.00371914]
24.9	[ 0.00039798  0.00099347]	[ 0.0038772   0.00372724]
25.0	[ 0.00023301  0.00079492]	[ 0.00387978  0.00370566]
25.1	[ 0.00049093  0.00072725]	[ 0.00390053  0.00370012]
25.2	[ 0.00071321  0.00084371]	[ 0.0038747  0.0036956]
25.3	[ 0.00062082  0.00093084]	[ 0.00384842  0.00368529]
25.4	[ 0.00071106  0.00073331]	[ 0.00384211  0.00370382]
25.5	[ 0.00061286  0.00063267]	[ 0.00382011  0.00367759]
25.6	[ 0.00056643  0.00037614]	[ 0.00381416  0.0036804 ]
25.7	[ 0.00070237  0.0004821 ]	[ 0.00382244  0.00370133]
25.8	[ 0.00058465  0.00047433]	[ 0.0037848   0.00371881]
25.9	[ 0.00031009  0.000487  ]	[ 0.00379559  0.00370906]
26.0	[ 0.00025667  0.0003194 ]	[ 0.00376981  0.0037062 ]
26.1	[ 0.00019399  0.00027355]	[ 0.00371892  0.00373004]
26.2	[ 0.00021596  0.00024381]	[ 0.00369336  0.00372597]
26.3	[  1.68591097e-04   5.14141883e-05]	[ 0.00368405  0.00375421]
26.4	[ 0.0004483  -0.00014244]	[ 0.00369864  0.00377184]
26.5	[  6.70484991e-04   3.61847683e-05]	[ 0.00369263  0.00380441]
26.6	[ 0.00032952  0.0002598 ]	[ 0.00371707  0.0038238 ]
26.7	[ 0.0001551   0.00032375]	[ 0.00373023  0.00380264]
26.8	[  3.47564460e-05   2.04837300e-04]	[ 0.00373797  0.00380475]
26.9	[ -3.47706280e-05   4.21234472e-05]	[ 0.00374389  0.0038255 ]
27.0	[  1.24160095e-04  -4.03969960e-05]	[ 0.00375909  0.00381225]
27.1	[ 0.00038709 -0.00015716]	[ 0.00376495  0.00380797]
27.2	[  4.67307144e-04  -1.63050455e-05]	[ 0.00375096  0.00381973]
27.3	[  3.85675926e-04   5.37482258e-05]	[ 0.00373496  0.00384305]
27.4	[ 0.00065312 -0.00019859]	[ 0.00378884  0.00384032]
27.5	[  8.55392013e-04   1.31889776e-05]	[ 0.00378587  0.00383417]
27.6	[ 0.00094639  0.00013343]	[ 0.00378955  0.0038249 ]
27.7	[ 0.00066229  0.00015587]	[ 0.00381877  0.0038644 ]
27.8	[  7.56353297e-04  -1.34411233e-05]	[ 0.00382307  0.00383278]
27.9	[  7.57723808e-04   8.49631844e-05]	[ 0.00382097  0.00381156]
28.0	[ 0.00060982 -0.00016631]	[ 0.00384602  0.00381849]
28.1	[ 0.00025408 -0.00010917]	[ 0.00384707  0.00380201]
28.2	[ -1.98777063e-05   3.06240211e-05]	[ 0.00381912  0.00381589]
28.3	[ -5.27869242e-05  -6.70624038e-05]	[ 0.00383209  0.00382779]
28.4	[-0.00012711  0.0002146 ]	[ 0.00384182  0.00385361]
28.5	[-0.00015656  0.0001239 ]	[ 0.00383594  0.00384242]
28.6	[  2.27372276e-06   1.80242791e-04]	[ 0.00382564  0.00382196]
28.7	[  7.50250493e-05   5.85496394e-05]	[ 0.0038432   0.00381451]
28.8	[  5.04928263e-05   4.77862479e-05]	[ 0.00388795  0.00383317]
28.9	[  1.01190074e-04  -6.24322629e-05]	[ 0.00391304  0.00383057]
29.0	[ 0.00036336  0.00031486]	[ 0.0039299  0.0038286]
29.1	[ 0.00019577  0.00040421]	[ 0.00391935  0.0038418 ]
29.2	[ 0.00031417  0.00042671]	[ 0.00393008  0.00385128]
29.3	[ -5.59139212e-06   6.12875000e-04]	[ 0.00389963  0.00383586]
29.4	[-0.00020792  0.00043003]	[ 0.00390575  0.00382838]
29.5	[ -1.12519627e-05   5.20707390e-04]	[ 0.00387401  0.00385086]
29.6	[  6.74557667e-05   3.47161598e-04]	[ 0.00384692  0.00383633]
29.7	[  7.54864277e-05   4.13979199e-04]	[ 0.00383604  0.00385938]
29.8	[-0.0001869   0.00034659]	[ 0.00384706  0.00385889]
29.9	[ -5.17575889e-04  -3.48401433e-05]	[ 0.00384089  0.00386846]
30.0	[ -8.93935545e-04  -9.22964164e-05]	[ 0.00384792  0.003881  ]
30.1	[ -8.00820133e-04  -8.76752091e-05]	[ 0.0038352   0.00387311]
30.2	[-0.00068433 -0.00025253]	[ 0.00380857  0.00385984]
30.3	[-0.00062805 -0.000291  ]	[ 0.00378616  0.00383958]
30.4	[-0.00052623 -0.00010263]	[ 0.0037835   0.00384653]
30.5	[ -3.98806988e-04   7.35532638e-05]	[ 0.00378608  0.00380839]
30.6	[-0.00045935  0.00016577]	[ 0.0037862   0.00381416]
30.7	[-0.0005065   0.00037853]	[ 0.00379729  0.00384158]
30.8	[-0.00038165  0.00028521]	[ 0.00380006  0.00380511]
30.9	[  1.92649191e-05   2.01993018e-04]	[ 0.00378625  0.00380659]
31.0	[  4.45368091e-05   4.70613046e-04]	[ 0.00378395  0.00381051]
31.1	[ 0.00019685  0.00039064]	[ 0.0037929   0.00374683]
31.2	[ 0.00022521  0.00049312]	[ 0.00380173  0.00373846]
31.3	[ 0.00028345  0.00034255]	[ 0.00382363  0.00373378]
31.4	[ 0.00035762  0.00056365]	[ 0.00381963  0.00374714]
31.5	[ 0.00034824  0.00049768]	[ 0.00384381  0.00373813]
31.6	[ 0.00042067  0.00031407]	[ 0.00384826  0.00374101]
31.7	[  3.97047889e-04   8.57631245e-05]	[ 0.00384378  0.00375025]
31.8	[ 0.00016556 -0.000113  ]	[ 0.00382723  0.00377105]
31.9	[ 0.00031606 -0.00028688]	[ 0.00382918  0.00378155]
32.0	[ 0.00034177 -0.00033178]	[ 0.0038106   0.00376978]
32.1	[  4.76415827e-04   2.31939800e-05]	[ 0.00383065  0.00374975]
32.2	[ 0.00085402  0.00032322]	[ 0.00380218  0.00375655]
32.3	[ 0.00075422  0.00033678]	[ 0.00377722  0.00374778]
32.4	[ 0.00058744  0.0003457 ]	[ 0.00379339  0.00373958]
32.5	[ 0.00071925  0.00011184]	[ 0.00377975  0.00372877]
32.6	[  7.28728658e-04   8.80615821e-05]	[ 0.00374365  0.00372114]
32.7	[ 0.00094765  0.00018898]	[ 0.00374441  0.00374519]
32.8	[ 0.00088657  0.0003777 ]	[ 0.00375265  0.00372631]
32.9	[ 0.0009262   0.00036356]	[ 0.00371873  0.00371544]
33.0	[ 0.00089374  0.00060799]	[ 0.00370686  0.00372576]
33.1	[ 0.00089639  0.00040071]	[ 0.00370526  0.00375915]
33.2	[ 0.00063283  0.000118  ]	[ 0.00370001  0.00376599]
33.3	[ 0.00049977  0.00013584]	[ 0.00370019  0.00381503]
33.4	[ 0.00065336 -0.00015714]	[ 0.00370952  0.00380235]
33.5	[ 0.00055161 -0.0003498 ]	[ 0.00374868  0.00379348]
33.6	[ 0.00041007 -0.00043818]	[ 0.00373346  0.00378822]
33.7	[ 0.00053023 -0.00067403]	[ 0.00370466  0.00376857]
33.8	[ 0.00055768 -0.00064478]	[ 0.00368969  0.00373115]
33.9	[ 0.00095717 -0.00101392]	[ 0.00374378  0.00371895]
34.0	[ 0.0009262  -0.00110835]	[ 0.00375302  0.00372435]
34.1	[ 0.00111456 -0.00079482]	[ 0.00376572  0.00372532]
34.2	[ 0.00135809 -0.00053702]	[ 0.00377001  0.00371525]
34.3	[ 0.00133966 -0.00053906]	[ 0.00378073  0.00373138]
34.4	[ 0.00119864 -0.00054391]	[ 0.00374663  0.00373867]
34.5	[ 0.00091097 -0.00024642]	[ 0.00370994  0.00372173]
34.6	[ 0.00078013 -0.00014855]	[ 0.00370452  0.00372732]
34.7	[ 0.00084396 -0.00014078]	[ 0.00373935  0.00372939]
34.8	[  8.64050762e-04   1.06410573e-05]	[ 0.0037205   0.00371508]
34.9	[  7.36286609e-04  -5.10255763e-05]	[ 0.00374856  0.00367465]
35.0	[ 0.000512   -0.00027664]	[ 0.00375562  0.0036857 ]
35.1	[ 0.00061376 -0.00021617]	[ 0.00378103  0.00371821]
35.2	[ 0.0004867  -0.00014531]	[ 0.00378612  0.00372948]
35.3	[  5.05034234e-04  -8.60186455e-05]	[ 0.00376391  0.00374922]
35.4	[ 0.00037934 -0.00016808]	[ 0.00376292  0.00374084]
35.5	[ 0.00024008 -0.00039464]	[ 0.00376213  0.00376859]
35.6	[ 0.00029921 -0.00029328]	[ 0.00375946  0.00376922]
35.7	[ 0.00021091 -0.00039002]	[ 0.00374222  0.00375856]
35.8	[ 0.000337   -0.00015659]	[ 0.0037843   0.00376876]
35.9	[ 0.00044736 -0.00027483]	[ 0.0038146  0.0037779]
36.0	[ 0.00035794  0.00010338]	[ 0.00378927  0.00380271]
36.1	[ 0.00045481  0.00020308]	[ 0.00376261  0.00382199]
36.2	[ 0.00042747 -0.00010782]	[ 0.00376991  0.00381511]
36.3	[ 0.00052647  0.00022251]	[ 0.00378025  0.00379996]
36.4	[ 0.00053014  0.00022805]	[ 0.00375808  0.00383984]
