9.6	-0.000124094802585	-0.000682970993347	0.0384878169124	0.00623977641662
9.7	-0.000435091057304	-0.000640459901659	0.0384448381183	0.00622722486692
9.8	0.000198996848818	-0.00011128492371	0.0382374991714	0.00626184982876
9.9	6.81003561112e-05	0.000365892589656	0.0380748267999	0.00632884222037
10.0	-0.000433323981134	4.20655845401e-05	0.0380764467605	0.00631990107669
10.1	9.45428128344e-05	0.000301757724466	0.0381539209214	0.00624357822721
10.2	0.000228018829697	0.000678587431532	0.0382255434716	0.00626492644873
10.3	0.00073497814963	0.000449244308944	0.0379775743841	0.00628553750252
10.4	-0.000231517600996	0.000491046437164	0.0376627935816	0.00626287396946
10.5	-0.000412167407811	0.000291713529977	0.0376043323181	0.00626652828487
10.6	-0.000805112543966	0.000102546356915	0.0375329844903	0.00622007011614
10.7	0.000514614264899	-0.000421145055102	0.037669659733	0.00617630699096
10.8	0.00104059024487	0.000447569509477	0.0379326665465	0.00628682604875
10.9	0.000896765873235	0.000968156976461	0.037805707262	0.00645072113026
11.0	0.000790555713578	0.00111839897669	0.0379476692388	0.00646048510342
11.1	-0.000507221854789	0.000300194822287	0.0378344027919	0.00630428886295
11.2	-0.000363533005687	0.000291797728053	0.038279201626	0.00631235321727
11.3	-0.000343482416649	0.000583242728052	0.0383947805138	0.00623521215059
11.4	0.000861665967666	2.87234543488e-05	0.0387670928549	0.00614626372644
11.5	0.00093936947487	-0.000535869988547	0.0388438833477	0.00613661709536
11.6	0.000663970788605	-0.000701038356898	0.0388605492992	0.0060745253242
11.7	0.000760232314407	-7.11191746621e-05	0.0389785670591	0.00615345011296
11.8	0.000648953128925	-0.00042528428307	0.0390036611675	0.00614877709665
11.9	0.000863815016956	-0.000645947454419	0.0385767560636	0.00628911805941
12.0	0.00139046626134	-0.00081029478986	0.0383579194051	0.00620533627653
12.1	0.00109696942811	-0.000604308283039	0.0384172174995	0.00617382379223
12.2	0.00135272774093	-0.000166287692674	0.038295969562	0.00623488848937
12.3	0.00137699714726	0.000645295479635	0.0383507388102	0.00627080775239
12.4	0.00120415392898	-5.00683447185e-05	0.0383516099105	0.00621299827881
12.5	0.000726448683842	-8.49938448001e-05	0.0381730195608	0.00612957737906
12.6	4.68363160514e-05	-0.000144393984765	0.0379444835476	0.00613767630703
12.7	0.000239908091331	0.000330881017406	0.0377260011926	0.0062602179798
12.8	0.000933289131161	-9.2110394343e-05	0.0376544008906	0.00617548787887
12.9	-0.000194087959112	-9.2773256814e-05	0.03770107585	0.00621370129639
13.0	-4.03233027861e-05	0.000379937936833	0.0377254234811	0.00623917746437
13.1	-0.000212474638215	0.000541446338331	0.0378658540298	0.00628693534821
13.2	-0.000423789351474	0.000606668658397	0.0377459964956	0.00628475626434
13.3	-0.000522616987494	-0.000255600745453	0.037521314071	0.00625784021192
13.4	-0.000377152105117	-0.000127705594007	0.0374519533811	0.00627725137474
13.5	0.000107594853232	-0.000343945477403	0.037492822233	0.00635006326632
13.6	-0.000392259761339	0.000265407765672	0.0380151473682	0.00630653595269
13.7	-0.00158326898829	0.000218100092869	0.0378305225645	0.00638239649643
13.8	-0.00161253975518	0.000368310542185	0.0376675012842	0.00627455806677
13.9	-0.00185898699508	0.000286210690445	0.0376390242411	0.00626752622343
14.0	-0.00152597553961	-0.000175016881359	0.037507226142	0.00616185117369
14.1	-0.000778313766849	-0.00017129638222	0.0374640139656	0.00618279579016
14.2	-0.000406913736514	-0.000645191176307	0.0375494456705	0.00629337462766
14.3	-0.000659081350705	-0.000288340288144	0.0377669898924	0.00641906096535
14.4	-0.000544252535837	-0.000759665159179	0.0379765070351	0.00624942714567
14.5	0.000278074880376	-0.000825274023841	0.0379126739091	0.00623875116006
14.6	0.0011948336272	-0.00154486843358	0.0379675101006	0.00629065819653
14.7	0.00142844510205	-0.00179136766299	0.0380121437107	0.00631393086541
14.8	0.00125256868579	-0.00199956756413	0.0380603002682	0.00611901837002
14.9	0.000984995172585	-0.00109985680301	0.0379359648015	0.00617290644752
15.0	0.00132195708008	-0.000371436882807	0.0377770824592	0.00611692484914
15.1	0.00108960403492	-0.000719848621018	0.0376010905192	0.00626748834577
15.2	0.00203955877424	-0.000693220504098	0.0374389211094	0.00635523242976
15.3	0.00165553647065	-0.000463109330901	0.0373442240206	0.00631686723046
15.4	0.00170154034195	0.000118089502436	0.0374159381107	0.00633514626781
15.5	0.00204961116326	0.000147550747248	0.0375470425419	0.00635493016133
15.6	0.00219263993528	-0.000169049695296	0.0376659737372	0.00632227596425
15.7	0.00215766138057	-0.000297277243373	0.0376789240947	0.00637179230585
15.8	0.00213772396058	-0.000719878886649	0.0376798029582	0.00635764439062
15.9	0.00262314148688	-0.000503632207679	0.0374193303115	0.00640979595441
16.0	0.00199606370649	-0.000392531182772	0.0374801504646	0.00627035925123
16.1	0.00222118335068	-0.000769110543009	0.0378976577046	0.00632522819573
16.2	0.00119286265545	-0.00061992950493	0.0380171538517	0.00628306082278
16.3	0.00154649319022	-0.000652590600907	0.0378920612369	0.00616132049714
16.4	0.000924779757105	0.000506545186584	0.0380722724954	0.00624377989178
16.5	0.00077527540593	0.000305961334027	0.0381248187145	0.00634654709134
16.6	0.000811937676628	0.000306569674901	0.0380940679608	0.00632207811374
16.7	0.000647454218938	0.000396641220182	0.0381041879886	0.00621937043789
16.8	0.00120498581106	0.000351347758856	0.0381979977383	0.00627451476582
16.9	0.000748374321587	-0.000186331605947	0.0382167593667	0.00629494930367
17.0	0.00151447119142	-0.0008344769354	0.0383099296427	0.00627468387944
17.1	0.00260673133325	-0.00125592646591	0.0382602603892	0.0063731204259
17.2	0.00260564176856	-4.60504608984e-05	0.0380842293358	0.00624446926618
17.3	0.00163425193741	-0.000171088702891	0.0380999152415	0.00637040324405
17.4	0.0013140730306	-0.00108708930027	0.0381606644935	0.00620084211234
17.5	0.00117205972384	-0.000248665708741	0.0381098199312	0.00621759202052
17.6	0.000229555741316	-0.000180280086364	0.0383198792825	0.00626207831685
17.7	0.000313485441556	-0.00036656289816	0.0383211403104	0.00627257010237
17.8	0.000678517894104	0.000243211772702	0.0385612776652	0.00629354521509
17.9	0.00108800685504	0.000284196936521	0.038460334835	0.00622532792562
18.0	0.000925986755295	0.000607208350519	0.0385268677723	0.00623313222185
18.1	0.000548989773141	0.000730324094693	0.0384300623929	0.00635040848489
18.2	0.000921317634279	-0.000263165088	0.0383850487092	0.00625133332691
18.3	0.00124267181003	-0.000647214511179	0.0383245500879	0.00628771507649
18.4	0.000692842301384	-0.000188691841827	0.0385733929515	0.00622939471449
18.5	0.00139874785523	-6.31937098417e-05	0.0385937147236	0.00619431860222
18.6	0.00198143482306	-4.06551810745e-05	0.0384559026212	0.00616611505122
18.7	0.00103058986973	-0.000724773884304	0.0382002169031	0.00600751633207
18.8	0.000729843067836	-0.000455865348565	0.0383895763323	0.00606111528088
18.9	0.00033292995549	-0.00120246009915	0.0386164317804	0.00612417363699
19.0	-0.000510353050869	-0.000495554176691	0.0384218590088	0.00608870775335
19.1	-0.000372371380679	-0.000463616670222	0.0382951684166	0.0060917392509
19.2	-0.000289905673957	-0.00123702349212	0.0384727164678	0.00632644928758
19.3	-0.00104827739786	-0.000732091778692	0.0384140572779	0.00639055895554
19.4	-0.000207889745816	-0.000965291548506	0.03815650469	0.00635253711671
19.5	-0.000235685654267	-0.00128915314961	0.0382360716023	0.00621565274801
19.6	6.60029885619e-05	-0.0013734279314	0.0380924179671	0.00618669001819
19.7	-0.000686175897243	-0.00174587537469	0.0379443991312	0.0061595333215
19.8	-0.000643469856484	-0.00142849634942	0.0379501174185	0.00623691591845
19.9	-0.00132918422156	-0.00117208647679	0.0378929994618	0.00618512784662
20.0	-0.000931029647817	-0.00036917991497	0.0377486823345	0.00625921227886
20.1	-0.000359019844254	-0.000487741206285	0.0377815580646	0.00631464893284
20.2	-0.000576768885983	0.00035990815498	0.0378648450714	0.00625777187462
20.3	-0.000306796044744	0.000835998739447	0.0379497130701	0.00623198561053
20.4	-0.000170914553061	0.000309615406974	0.0380017456745	0.00621613407455
20.5	0.000121609282245	0.000889131086801	0.0378115590375	0.00631335608363
20.6	-0.000120852013703	0.00109761358146	0.037798215559	0.00620643606931
20.7	-0.000291486842283	0.00149634166973	0.0378341119265	0.00632029156666
20.8	0.000167849676167	0.00105412842605	0.0378349317817	0.00625582740399
20.9	0.000591269470635	0.00144810623858	0.0380651876356	0.00627209353427
21.0	0.00043737914789	0.000833360648929	0.0379958961124	0.00623982603874
21.1	-0.000290287448316	0.000818500420229	0.0377275541876	0.00630565774989
21.2	-8.27460628913e-05	0.000588519869975	0.037736781619	0.00619674043447
21.3	2.2976589398e-05	0.000837220914181	0.037601309203	0.00615353895845
21.4	0.000912155125912	0.000229222141676	0.0375959024481	0.00615175189504
21.5	0.000417871090844	0.000332579985119	0.0377370703826	0.00632388269909
21.6	-4.51932246455e-05	0.000215305890789	0.0376607018117	0.00622834892003
21.7	-0.000379603110558	0.000196143730879	0.0377714802775	0.00622319384007
21.8	4.46995437402e-05	0.000896978855566	0.038010215597	0.00629547092238
21.9	-0.000183451867444	0.000467302564092	0.0381941307378	0.00618948403121
22.0	0.000389901661593	0.000166377849532	0.0381682675694	0.00633946309806
22.1	0.000420544871245	0.000399460751596	0.0381009283893	0.00618946191566
22.2	0.000525121277277	0.000724789964171	0.0384814934792	0.00613040662517
22.3	0.000768889544034	-0.000290168630035	0.0385616356045	0.00622074073658
22.4	-2.62376423969e-05	2.60742580088e-05	0.038610579791	0.00603328186497
22.5	-0.000158972307884	0.000882159340468	0.0386291703281	0.00604969481785
22.6	-0.000772362451629	0.000188997626538	0.0384856825823	0.00614420239599
22.7	-0.00113945233863	0.000799671014652	0.0384318317926	0.00616534763883
22.8	-0.00075963556051	0.000635438161047	0.038535770473	0.0061586896001
22.9	-0.000984932955774	0.00058545248119	0.0383645553936	0.00619707313396
23.0	-0.0012176500213	3.15676661811e-05	0.0382259019706	0.00615863958084
23.1	-0.000765385090309	-0.00076282913019	0.0379900236612	0.00620003919938
23.2	-0.00150003548121	-0.00125591795214	0.0377756516942	0.00616444319271
23.3	-0.00137155348596	-0.000395228065087	0.0379542966243	0.0061503956316
23.4	-0.000762584951447	-0.000857288808471	0.0377451749284	0.00619561727579
23.5	-0.000339318958004	-0.000343764716085	0.0379282823725	0.00626607367832
23.6	-0.000587582943254	-0.000658393554679	0.0376100406198	0.00629178126863
23.7	0.000113886908033	-0.000883930192092	0.0374625462491	0.00623391875608
23.8	-0.000102433597881	-0.000856020211419	0.0374176732535	0.00609942716803
23.9	0.000317277298428	-0.000826824620207	0.0371550429674	0.00612630010508
24.0	7.78803936687e-05	-0.00111050730883	0.037067525633	0.00614242262234
24.1	0.000655248086781	-0.000612027194202	0.0368916218327	0.00609844169708
24.2	0.000571798209117	-0.000290752935263	0.0372263355822	0.00628350085657
24.3	0.000348771559439	8.07479250287e-05	0.0375183124428	0.00626573372016
24.4	0.000851145774464	-0.00065704313868	0.0373029664552	0.00619576328209
24.5	0.00114283464521	-0.0004189930376	0.0373847668271	0.00625643679646
24.6	0.00170276134376	0.000447564333737	0.0373327769039	0.00611505617234
24.7	0.00096667578963	0.00134831403137	0.0373223001637	0.00608359937096
24.8	0.000594624318184	0.000990968082065	0.0374654501235	0.00616394224987
24.9	0.000144635836199	0.000917267030309	0.037382265863	0.00615402464489
25.0	0.000225771040579	0.000416160620826	0.0374270097227	0.00613087820583
25.1	0.000357453198936	0.00109319296603	0.0376249262338	0.00618328127073
25.2	-0.000207596475749	0.0010216931027	0.0373248117912	0.00624274985526
25.3	-0.000264095977785	0.00113156754289	0.0374580304517	0.00630862461065
25.4	-0.00132102017868	0.000762642155469	0.0375208869957	0.00621161562072
25.5	-0.000689111844371	0.00082464097371	0.0375385695256	0.00626064486662
25.6	-0.00115073166468	0.00112338140147	0.0378912433328	0.00610976770852
25.7	-0.00149227997508	0.00156370735484	0.0379101489617	0.00607812346618
25.8	-0.00099125510513	0.000958635378483	0.0375591449437	0.00620435681549
25.9	-0.000550366804014	0.00028860338366	0.0376707869502	0.00618766854604
26.0	-0.000863913473809	0.000833663913829	0.0374454160745	0.00622037773075
26.1	-0.0006637529192	0.000466537821975	0.0371321070306	0.00615843749204
26.2	-0.000924274701571	0.000878309965939	0.0375731311406	0.00605142929996
26.3	-0.00157888406697	0.000660991527637	0.037736636545	0.00623363032675
26.4	-0.00181923635501	0.00157743721637	0.0376282964892	0.00625153370002
26.5	-0.000798644214621	0.00127152430088	0.0377222245755	0.00617225238212
26.6	-6.75505656631e-05	0.00102336943455	0.0379475662901	0.00606807540071
26.7	0.000104985751408	0.000896506546851	0.0381055777236	0.00616797121095
26.8	2.78875808432e-05	0.00186657725026	0.0382004532792	0.00622415760968
26.9	0.000209296595062	0.00113195526216	0.0379053234037	0.00611883830064
27.0	0.000283601328856	0.00111463824927	0.0379910622863	0.00615829492235
27.1	0.000650296506787	0.000952915302746	0.0378659877558	0.006210195205
27.2	0.00124089381296	0.000318381015621	0.03779261282	0.00621271233174
27.3	0.00120953124496	0.000150559054025	0.0379938600353	0.00613111417307
27.4	0.000608017217474	2.23194486388e-05	0.0379735352948	0.0062216627977
27.5	0.0013691546691	0.000120611677053	0.0375925412968	0.00619318499139
27.6	0.0010186101145	-0.00012018654794	0.0376049510104	0.00632930605714
27.7	0.00101145311217	0.000229311984235	0.0377053414716	0.0062553702456
27.8	0.000959728565918	8.3282177721e-05	0.0376760130023	0.00618180906694
27.9	0.00117347302104	0.000520272503794	0.0374698433669	0.00613450268872
28.0	0.000691353989784	0.000225418467026	0.0375197040267	0.00608087640006
28.1	0.000564131728199	0.000401104878557	0.0379848061943	0.00627150259771
28.2	0.000564403946948	0.000466519034912	0.0384569230028	0.00633181644342
28.3	3.60455876972e-05	0.000116399477059	0.0388294447121	0.00633039775434
28.4	-0.000355514103833	0.000422058049461	0.0384798352114	0.00629826023869
28.5	-0.000444434429595	0.000289211721015	0.038309765998	0.00628525720295
28.6	-0.000669427455541	0.000298156018085	0.0382137873192	0.00617270855399
28.7	-0.000639497139252	0.000186235986774	0.0381960545467	0.00623246758518
28.8	-0.00125209812625	-7.06840599364e-05	0.0382218131598	0.00632089453555
28.9	-0.00170626589672	0.000291757319329	0.0384438742321	0.00629469442109
29.0	-0.00210581456637	0.000948846756273	0.0384832394338	0.0063023269678
29.1	-0.00190469405214	0.00118358173383	0.0385516584793	0.00618939268914
29.2	-0.00183413229157	0.00158345901232	0.0386267104447	0.00629195379963
29.3	-0.00162872411718	0.00127879020783	0.0384343536261	0.00629784735138
29.4	-0.00082112097576	0.000409085039453	0.0385429199647	0.00619107550607
29.5	4.29933877566e-05	0.000950811752852	0.03863823445	0.00616747200078
29.6	0.000300660305209	0.000656609652836	0.0387176846387	0.00627477427483
29.7	0.000129744830926	0.000234519045984	0.0390233748948	0.0063167272988
29.8	-9.75502484021e-05	-0.000514702682064	0.0391435670582	0.00628898091505
29.9	-0.000391057718916	-0.000488648708612	0.0391079450478	0.00621381487205
30.0	-0.000311152212986	-0.00103917198871	0.0393673630493	0.00615636916672
30.1	-0.000710795071618	0.000213563375135	0.0394193749776	0.00612436217619
30.2	-0.000828866871056	0.000405972572843	0.0391350641367	0.0062022170207
30.3	-0.00114199976205	0.000194106155155	0.0391249452434	0.00617067840789
30.4	-0.000848990447175	0.000331356371875	0.0390759737344	0.00616822252327
30.5	-8.20394374023e-05	-0.000596491621403	0.038957035911	0.00608920553041
30.6	9.92466087498e-05	-0.000302548984031	0.0389965987952	0.00607235278235
30.7	-0.000232100528428	4.67273940557e-05	0.0388502459234	0.006104861513
30.8	-0.00022931619917	-0.000789544292338	0.0389533240796	0.0060796285885
30.9	-0.00048661114732	-0.00015560430065	0.0391259801372	0.00606820182783
31.0	-8.27569267827e-05	0.000120922336596	0.0390380150817	0.00621348896498
31.1	-0.000379723937536	-9.39620640503e-05	0.0392253034788	0.00627250563813
31.2	-0.00062550735561	0.000392306356996	0.0391935235606	0.00625700674856
31.3	-0.000475668827707	0.000901521638435	0.0392997163962	0.00626570108733
31.4	-0.000310931881706	0.000512409121869	0.0393660357213	0.0061250770567
31.5	1.63605335582e-05	0.000291498559487	0.0391097631809	0.00613648671439
31.6	-0.000879981827851	-0.00052828871595	0.0392343242227	0.00616110289256
31.7	-0.000497727497327	-0.00115070668824	0.0387403179876	0.00613737176182
31.8	-0.00106140976264	-0.000482732183324	0.0391099237557	0.00621480938898
31.9	-0.000870732333734	0.000949512302968	0.0391323017135	0.00617807025263
32.0	-0.0015765132716	0.000281185197107	0.0389339958084	0.00613624425633
32.1	-0.00148640663187	0.000676538590884	0.0390960204978	0.00624119389168
32.2	-0.00153936055923	0.000359555656022	0.0391765844624	0.00625170131817
32.3	-0.00175073750416	0.000259133232982	0.0392841635485	0.00621030483363
32.4	-0.00217497366573	-0.000182875907721	0.0393448566218	0.00612309753133
32.5	-0.00190597834828	-0.00025300518085	0.0392612631819	0.006150250482
32.6	-0.00100388673066	0.000656022784877	0.039233558846	0.00613026323429
32.7	-0.000391234251686	3.26621521212e-05	0.0390013838297	0.00618863623374
32.8	0.000214464924461	-0.000829210649199	0.0389442818783	0.00617910083397
32.9	-0.000172000732599	-0.000267333267963	0.0389704451421	0.0062294128858
33.0	0.000497719825193	-2.87152954743e-05	0.0388159983923	0.00628095410182
33.1	0.000907729991166	-0.000335531206571	0.039140246452	0.00626847286091
33.2	0.000140520071706	0.000181268169109	0.038922724055	0.00634672232254
33.3	-0.000260531396301	-0.000147677860835	0.0389892081185	0.00628511914787
33.4	1.8045128758e-05	0.000159701379161	0.0384897140215	0.00610226069255
33.5	-0.00022017429156	-0.000493193857322	0.038381713985	0.00601043074569
33.6	-0.0011381821625	0.000716834382105	0.0378878311929	0.00610927695915
33.7	-0.00129953591349	0.000220435387324	0.0379668452356	0.00611683291796
33.8	-0.001815065035	-0.000401015561129	0.0377529580201	0.00621798130914
33.9	-0.00129598318446	0.000551057098061	0.0379231119073	0.00617074524735
34.0	-0.00166547986202	0.000569307758426	0.0375432352767	0.00619560962859
34.1	-0.00200830592501	0.00123624774482	0.0376741282917	0.00620435617795
34.2	-0.00244058113048	0.000656943865549	0.0377553231989	0.00620565696612
34.3	-0.00118305838543	0.000587082552314	0.0375439042239	0.00626923045247
34.4	-0.00137707663427	0.000919384982956	0.0378154852902	0.00642274973528
34.5	-0.00231453598167	0.000716503148292	0.037769881757	0.00646191573097
34.6	-0.00275539576915	0.000473359411805	0.0377239238105	0.00623370384855
34.7	-0.00232665976787	0.000217604000511	0.0378813375488	0.00618413209298
34.8	-0.00245867615027	0.000301296353954	0.0382772434858	0.00614188365241
34.9	-0.00228929557177	-0.000243562865422	0.0383006878689	0.00627420275287
35.0	-0.0019575467005	0.000116502890999	0.0383261127664	0.00617829670857
35.1	-0.00255798046954	0.000449446862085	0.0383719482412	0.00615002569109
35.2	-0.00270712806312	-0.000376306341433	0.038094437501	0.00610166995759
35.3	-0.00270138120927	0.000479302916889	0.0378433782717	0.00622091878109
35.4	-0.00222143803308	0.00101122896054	0.0380027809812	0.00624111173133
35.5	-0.0026430438285	0.00141367087782	0.0381480962593	0.00642259457467
35.6	-0.00175221295297	0.000357109995759	0.0386007673932	0.00636805843933
35.7	-0.00193782156604	-7.04960837692e-08	0.0385821509179	0.0063748113904
35.8	-0.000961218719898	0.000726386449815	0.0384000711986	0.0063496948987
35.9	-0.000375779585423	0.000337356155745	0.0386053822842	0.0062351415658
36.0	0.000566298464775	-0.000331662499214	0.0384409478721	0.00634900793252
36.1	0.00156437732546	-7.85093060739e-05	0.0385073937463	0.00621869838682
36.2	0.00118818612952	0.000508244836014	0.0382088241694	0.0062798123889
36.3	0.00183218656125	-3.00254004803e-05	0.0382855635248	0.00613869383732
36.4	0.00265864000529	0.00115821971958	0.0383018378022	0.00610513018603
36.5	0.00227272322177	0.000380931816969	0.038302543227	0.00614610211947
36.6	0.00294995888032	-0.000309888060329	0.0384686172674	0.00616516095708
36.7	0.00267538958046	-0.000285678007616	0.0385491828834	0.0063118685134
36.8	0.00187383704303	-0.000246626980223	0.0389689887204	0.00634798361582
36.9	0.0023101931061	-0.000794698180421	0.039294010578	0.00632733996531
37.0	0.00263816502288	-0.000856145310474	0.0391543006865	0.00629727651508
37.1	0.00248873534062	-0.000486677424062	0.0389134857844	0.00622394243685
37.2	0.00285882757255	0.00040665550168	0.0388216514532	0.00619866322699
37.3	0.00304673239688	0.000419140270464	0.039161403153	0.00625708501307
37.4	0.00293680186087	3.81330238278e-05	0.0393709211385	0.00614632714169
37.5	0.00314865666582	-0.000800873199824	0.0390187262016	0.00624009117352
