1.3	0.0012555616490543117	0.00038953255772649557	0.0023823098149764006	0.0023800491704245408	0.0021081671730642086	0.011939853976484428	0.022191707578814605	0.03278165934238575	0.033477746354001275	0.03486116348648729
1.4	0.0015660919661692205	0.0004295800327739312	0.0018760281381290393	0.0018785732449918956	0.002175936477220452	0.011907738933198917	0.0230656416022762	0.0347917745253191	0.03562002065845088	0.03746854688905096
1.5	0.001537437724479439	0.00010885730278841666	0.0017757939223394731	0.0011751911792272432	0.002312041064374778	0.0119416439222563	0.023608697062194046	0.03651739306589144	0.038057437830029586	0.04020256882069542
1.6	0.0013195736971151773	0.0010928870740740126	0.0010898702676360864	0.001081049962249801	0.0015342643095798704	0.01215150481790432	0.02421041820798123	0.03865797850004894	0.04034065754058851	0.04259014748198677
1.7	0.0009575944046432575	0.0012268838591995067	0.001514395857575547	0.0015876285585348679	0.0015869012735668883	0.012333307231169467	0.02489297773701264	0.04033415402388917	0.042681281041173906	0.04481558480453254
1.8	0.0006324806391068939	0.0012895443908064886	0.0014810381232280988	0.0011971384778396447	0.0017811126382419591	0.012263900040930798	0.02542803978393105	0.042054801464463124	0.04515366073619619	0.047058126961911605
1.9	-0.0005102839354764367	0.001673936630894034	0.002067129010280255	0.0006027395019578593	0.0026004201225635474	0.012390690732855406	0.026281602253453794	0.043796594875037544	0.04762931786915041	0.0496322694301489
2.0	-0.000616240431458226	0.0018488704868811674	0.0019933110939797582	0.0006726262468795081	0.0021630508990516753	0.01249659462229522	0.027133033246013866	0.045588008409981264	0.04976966738440816	0.05168357182462937
2.1	-0.00034695747058073763	0.0019401240478348083	0.002315911141193535	0.00042877959530419625	0.0026931674424284582	0.012345930950914331	0.02782403806131393	0.04785157285385532	0.05179225236476753	0.05420946365050329
2.2	-0.0004311127320945159	0.00108481273583593	0.0025468240725173607	0.000710733387927997	0.001077703579074778	0.012394389326066882	0.02839238872521453	0.05003323620351009	0.05402854585262669	0.057237009914541566
2.3	-0.000863280306476785	0.0010648266291515937	0.0026040982370814044	0.0002100797289139174	0.0008332947729504394	0.012289383200348388	0.029025601117417768	0.05215072817932725	0.05657961223288525	0.05997068030483399
2.4	-0.0006050874415805564	0.0010526936960177891	0.0025115450956576632	0.00013165145750874694	0.0016538746806059003	0.012360222852510191	0.029399612296955285	0.054169339415103046	0.058940676318006265	0.06227968766822852
2.5	-0.0009201043458742343	0.0009095734456524756	0.0023654401388192342	-0.0006444675361386915	0.0019920186751745013	0.012391176950530545	0.02934946582702293	0.05612748598048028	0.06127357372619563	0.06446616219116572
2.6	-0.00032218884078551716	0.0005690065336456065	0.0023669718590466986	-0.0002172117193233836	0.001740196351052864	0.012218631023074203	0.029891819702814564	0.05827943271753734	0.06320092084849727	0.06717329078519708
2.7	-0.000532872532317021	-4.3512653287078486e-05	0.0027999463100006365	8.667672406544732e-05	0.0015518808844442917	0.012397756836374408	0.030463938931290853	0.060338322571878725	0.06531810955685975	0.0696143199115486
2.8	-8.035349019194593e-05	0.00015173382659294332	0.0029275511809250714	0.0002892008932747088	0.0022010901394640555	0.012576469251389272	0.030497882372224724	0.061828946577969064	0.06784726671695503	0.07227395456784486
2.9	-0.0005501531825615527	0.00040234598423717285	0.002502848952367097	0.0005786894242367771	0.003033638129358455	0.012564292843494005	0.03084197365326123	0.06362335190356648	0.06992017778953775	0.07511499595031908
3.0	-0.0007913489732365232	0.0008079082103672267	0.0024022066171593918	6.734541287550515e-05	0.002534400576444078	0.012520832618200228	0.030872699472669227	0.0655828788871867	0.07172169262713333	0.07760140041326391
3.1	-0.000863841963069438	0.001526940352234555	0.002860638497969123	0.0006565054382790313	0.00351333560839421	0.012504336196434297	0.031112972925210657	0.06720415523755711	0.07380253976285024	0.08039309815294025
3.2	-0.00037848714280931006	0.0009924705859195525	0.0024747254437722925	0.0006212989998516375	0.003583408633623452	0.012592755723099047	0.03127142406098446	0.06917822863553567	0.07598661733934281	0.0831197711226277
3.3	-0.0006624405488986481	0.0011374975819502396	0.0023828691774716265	-5.5886832322228554e-05	0.003635933892655024	0.012616689651065537	0.03143195421402907	0.0714024626180755	0.07810391857017794	0.08565953050352254
3.4	-0.0006026281328840176	0.0004304446271695375	0.0019022779415596887	-0.00044137370681423106	0.002928032482546518	0.012619047342876583	0.03179883756838846	0.07285203332320578	0.07955230488759242	0.0884239480395082
3.5	-0.000637567032418447	0.0007252580516763294	0.0016262695082241232	-0.00033205387982915985	0.003053562646843111	0.01260795905861418	0.03235075396286518	0.07428183512690822	0.0817577536777208	0.09132229938302845
3.6	0.0003822981315805892	0.0011025782057157646	0.0021084368285213557	-0.0010243879737207961	0.0035408962176778514	0.01276519192316477	0.03261967678860393	0.07565199746978818	0.08359186448699658	0.09330432062087106
3.7	-0.00010615899005927085	0.0006963787862124265	0.002462782859537629	-0.0007605508750853347	0.0028803594311057755	0.01275481147244487	0.032747822716700875	0.07734383313445513	0.08554983049761526	0.09588121753819358
3.8	-0.00041478608344540125	0.00029757479711852407	0.0021379614148971434	-0.0012308258450664873	0.0034025763849616845	0.012820986738930049	0.03318388852349879	0.07863971396054248	0.08785495028378894	0.09861093824810287
3.9	-0.00044514826731019007	0.00026614368228924663	0.0016811334907349885	-0.0013927641486797002	0.0028386005186729294	0.012659465608856633	0.033360585858719	0.07953220698678469	0.08961200942660906	0.10059139320293654
4.0	0.00035528668549366635	0.0010186119359970212	0.0015599906395517061	-0.0020170684345977583	0.0017390553972043755	0.012667913078547949	0.033827653625362025	0.08109178184298294	0.09201640574382401	0.1030449865584728
4.1	-0.00016884722357712336	0.0007866644253048318	0.0019805372954349	-0.0028007767970267025	0.002145442482701811	0.012597826263942947	0.033822863956574814	0.08274119860016488	0.09410621563870505	0.10578798862839713
4.2	-0.0006472779964578337	0.001337884466997567	0.001754515035650957	-0.0028260788940294925	0.0016479464259177771	0.012627177601726393	0.03381964703027161	0.08394652785861413	0.09562747998181641	0.10760505113187678
4.3	-0.0009358570519884216	0.00035160866502144384	0.0018973810506399545	-0.002413182432837389	0.002913054579314233	0.012687571751443793	0.033800593234316334	0.08516485820802623	0.09697202276627234	0.11020355936214123
4.4	9.761934574345721e-05	0.0004099235558061363	0.001756221119058284	-0.002107538473067519	0.002402215122377465	0.012718108274446293	0.03353464752448569	0.0873277704505986	0.09922791979571623	0.11257432246019342
4.5	-0.00023752090254835676	-0.0002793370473410414	0.0025964645993252983	-0.0016008146372717884	0.0020638128584323755	0.012903939979209298	0.03372020463809524	0.08832932588810477	0.10121935085862402	0.11463165575528894
4.6	-5.4769582121530955e-05	0.00011855783192558582	0.0032365167400079864	-0.0009322644231006557	0.0020888800855866627	0.012718385121142796	0.03351436091445343	0.0897790011343372	0.10272639117009837	0.11679414157750655
4.7	0.0005832063131993026	0.00039721862252093803	0.002765279873979791	-0.0011185109664321336	0.0025484024708668043	0.0125669032589988	0.03331680592843771	0.09094256695523198	0.10454516866541601	0.11938824153720025
4.8	0.00048491577354500446	0.00048197333321423584	0.0032895508588845464	-0.0016147810101170357	0.0022850250886916573	0.012550083658323226	0.0330404385639465	0.09245537227728147	0.10668961837177113	0.12169646189080825
4.9	0.00011686305137227808	0.0013863970350880368	0.003413638354005618	-0.001574538538927008	0.001952635020910791	0.012498314626258538	0.032887872533783606	0.09391734539504432	0.10854098279000077	0.12431376715018225
5.0	-0.000381416765052236	0.0012849121911185965	0.00340219815527696	-0.0006607206094592663	0.0019613192193459147	0.012584313627307185	0.032967265399072736	0.09506052511775331	0.11108429303815158	0.1271863539030949
5.1	-0.0004441390346309336	0.0012834777360319339	0.00333261187939124	-0.0013578449875315454	0.0017595957173375761	0.01241256409681813	0.03304044152924798	0.0961688076458655	0.11317101917793321	0.1293546072402551
5.2	-0.00032195283309227905	0.001290787978778307	0.002415395711912669	-0.0014892964872596302	0.0014040152296291655	0.01244596414806699	0.03312909652129784	0.09766558532540139	0.11454482920728053	0.13104310019928392
5.3	-0.0011578349615769291	0.00022133648590649035	0.0025843840467806157	-0.0012392948382445794	0.0010685171828362541	0.012525477192558615	0.0331338053172599	0.09889386967140644	0.11646038280270536	0.13344007745743827
5.4	-0.0010981061087135659	-0.001003683522281008	0.0032452861945232955	-0.001848966761054487	7.238280843666192e-05	0.012478756264407306	0.0332283941935405	0.10007715172011353	0.11862689141504201	0.13522350657363205
5.5	-0.0011343896220721338	-0.0010382733589831452	0.003946933337320756	-0.0015780282726164739	-0.00015677348780080916	0.012501311213863357	0.033239041862556454	0.10101942296313636	0.1206654909624993	0.13778653755022668
5.6	-0.0009341040415042235	-0.0009815372094333786	0.0047475798846194715	-0.002694609631635062	0.00030046138626545866	0.012564999285044573	0.03315825171610173	0.10191889259171166	0.12218792217273006	0.1404373656986538
5.7	-0.0015848213178458151	-0.0010193159276931068	0.0054284368670991035	-0.0026097761950981033	0.0005245059687345501	0.012604861016659846	0.033472542737955586	0.10259103614219924	0.1242021365752189	0.14296223676078257
5.8	-0.0009309494301432254	-0.0009379143894752555	0.005511088234648945	-0.003129261440843662	0.000958275848763826	0.012629623342617325	0.03359525522778088	0.10314008469819216	0.12591470684136444	0.14507585256813008
5.9	-0.0007562179529896221	-0.0009875255918016979	0.005570287037574676	-0.004006368378938473	0.0006736416680518768	0.012673462486264697	0.033460551020438795	0.10410731424805328	0.12778184616239271	0.14759766902112742
6.0	-0.001153257910458776	-0.0006311530711999302	0.005056129805496245	-0.003948778217516599	0.0008822739133221374	0.012735945435961661	0.0337046591827185	0.10560653915970665	0.12979877503223974	0.15004636729556411
6.1	-0.00043527541227821807	-0.0006042019151143055	0.005923810965129865	-0.004834053179224655	0.001087703577925905	0.012650768175911263	0.03419861183774641	0.1065666031652532	0.1312880559194148	0.15252778700346695
6.2	-0.0008718509743806806	-0.00046915528711636423	0.005758878656838896	-0.005036417897921305	0.0009831588348015003	0.012535775725882844	0.03434288113581327	0.10805627669619457	0.1332462524337493	0.15476638360322678
6.3	0.000383186191874217	-0.0001960562740054382	0.0046860571955133785	-0.004818820804967899	0.0008128386114789017	0.012420458392420536	0.03481245362395903	0.10940155656976681	0.13477487587493778	0.1576530893265882
6.4	-4.752299690653372e-05	-0.0008299860688315992	0.004806147235891719	-0.005072779581864925	-0.0007887302622640049	0.012345404130085754	0.035089392881914545	0.11061120971435316	0.13686198017879048	0.15932462828217672
6.5	-0.00014717560078575997	-0.001047192281910346	0.004585936043632209	-0.005521536312819864	-0.0011095029605151339	0.012184104150536456	0.03513610267111526	0.11132932434379939	0.13762208513136293	0.16192761228334704
6.6	0.0007731877352667367	-0.001704445169274624	0.00433661970197863	-0.005396718630375296	-0.0014877364064343793	0.012105386479544086	0.03514645928556978	0.11185717145829632	0.13902241846251143	0.163903005935301
6.7	0.0012592391083225626	-0.0017359686033528625	0.004485839574967655	-0.005327645310745956	-0.0009661487400232998	0.012319484593063944	0.03514701741044681	0.1128643827050106	0.14091939308872703	0.16682418867198043
6.8	0.001148986128990616	-0.0027250558065309394	0.004398669586038836	-0.005564635370985196	-0.0015867050673143517	0.01235218574283245	0.03508725040359528	0.11397221583945918	0.14224941937810165	0.16921965463430172
6.9	0.000809186196617829	-0.0028363551913462895	0.004587918090224674	-0.004813347634129013	-0.0010669843955132972	0.0125152743509415	0.035115360993559705	0.11540247647489314	0.14342058403594707	0.17151836155814837
7.0	0.0011374192426020638	-0.0023825398074406308	0.004269680550273244	-0.004667483423316917	-0.0002907040376064288	0.01261974555452066	0.03505417895631702	0.11666666153713261	0.1445185356586257	0.1735533272603729
7.1	0.0010559369486960904	-0.0018637469242296786	0.004219783892906415	-0.005299804627808835	0.0008833912241079647	0.01275532435369114	0.03505784076817321	0.11779566271689738	0.14675704931549366	0.17621601813374002
7.2	0.0016485208877501233	-0.0012106375351849028	0.004047362063963125	-0.005508800686261899	0.0006292484962924982	0.012560820287254927	0.03463391895717031	0.11894491109900578	0.1485450866753504	0.1784738985084878
7.3	0.001004952403761186	-0.00045966637334955045	0.004497113305721755	-0.005221932147455087	0.0015228463670726943	0.012732741910666565	0.034618117474361096	0.1196466251194973	0.14992296535058447	0.18061745431239787
7.4	0.0019201583928828852	-0.0009442848337782235	0.004498116389860585	-0.004693871112530268	0.0013460278108501599	0.0126270214233036	0.03453202099081568	0.12085848522788126	0.15205804116590899	0.18316562425571709
7.5	0.0019095042809152772	-0.0004220642620722243	0.005125832828499316	-0.0052690972220489594	0.0007418580953440877	0.012559104800946968	0.03445189603722319	0.12197817537727894	0.1536665083557393	0.18551390900474413
7.6	0.0023666644281117085	0.0008854876198408206	0.005146938941158115	-0.004761218259026289	0.000316699381957394	0.012561418413660866	0.03441175791675744	0.12287175969665674	0.1552231992790641	0.18837267404192634
7.7	0.0016764632549976324	0.0007685171283282727	0.004823925050778064	-0.0043401630621848885	0.0008630669284463238	0.012754806225984877	0.03428751000314641	0.12392638304608576	0.15682181435022902	0.18992407008045467
7.8	0.0021312058566358596	0.00044207021683181506	0.004205681256392351	-0.004065100636455164	0.0012172248052778184	0.012585737786918674	0.034131306136752866	0.12452682647612685	0.15804961345774818	0.1920004500420562
7.9	0.0021414574369333934	0.00022765813972988545	0.004154935681046555	-0.0041380799214249375	0.0006712525254573057	0.012439235190735054	0.03435670969361961	0.12522185921125462	0.15997841930374374	0.19425457820074052
8.0	0.002378022746611318	-0.00021923341322311872	0.004331617918119641	-0.0050405696972460785	0.0016059360191335614	0.012408648215095923	0.034306687823331336	0.12632094164256688	0.16139713297838265	0.197186520283456
8.1	0.00194537058862696	1.1345752688336674e-05	0.003738667705108238	-0.00538287446657714	0.0018316170577149116	0.0124905239674934	0.034233262005871734	0.1269795083903619	0.1629143751154259	0.19942521059140633
8.2	0.0021800829036744554	0.00011328784751158222	0.003979642373269732	-0.005505338453658926	0.001421012657228795	0.012507828707318404	0.034195565418057655	0.12763094285125182	0.16463230636683027	0.20193501935467886
8.3	0.0014251883789241809	-0.0007486767843147897	0.0038366212129175388	-0.005195602730494397	0.0013656432638697715	0.012488355634304275	0.034183578307385026	0.1281764951036759	0.16660708777968755	0.20348823970812147
8.4	0.0011308054017269361	-0.0004474927063220395	0.004525056777333866	-0.005458442310233352	0.0015710776769112275	0.012546099025733073	0.03435162373604803	0.12922577458376708	0.16750936782275827	0.20518585213467494
8.5	0.001052888544018813	-0.0006129233929889838	0.004108587474202262	-0.005317554068378872	0.0014681997412906752	0.01247579947966395	0.034338935721053426	0.1303384850489257	0.169613571759912	0.2076081932095211
8.6	0.0010963249052501091	-0.0006964634764636626	0.004977918215415867	-0.00483993051220023	0.0007461259613486452	0.01253875844535736	0.03424478148359455	0.1308460029423869	0.17163477090472154	0.2100453350843286
8.7	0.001627066715752487	-0.0005305004910964692	0.0049736996854828994	-0.0058759600697039106	0.0005697541919224877	0.012519882399386425	0.034087516272516265	0.13108273717065907	0.17330097880456036	0.21159909343398695
8.8	0.0017028406013332386	-0.001187130445350808	0.005185693791352322	-0.005454052264626439	0.00039736097497047206	0.01268158756257196	0.034229709673956756	0.13217862441375453	0.1746739478616518	0.2133812092910923
8.9	0.0011924494916516403	-0.0012266028833287194	0.005174855506865136	-0.004582465026232666	0.00020752099113404446	0.01268672631992658	0.034286417772416956	0.13249027651164458	0.17557083446275962	0.21492369000514383
9.0	0.0001324272563569493	-0.002017280482015888	0.004853051003018483	-0.004706168426166797	-0.00046158438056591295	0.012622734899280612	0.03466643217108064	0.13287585713040526	0.17675795607805941	0.21776226264059365
9.1	-0.0003382519924759348	-0.0012514396616417414	0.0038150066673619328	-0.004530024069968298	-0.0010821605719374481	0.012592020884229612	0.034796248252920645	0.13312407697424564	0.17817673591486136	0.22011240624711087
9.2	-0.000732585809424393	-0.001965373464895236	0.00322565453619732	-0.003806121221796903	-0.0013706127105460391	0.01257601753669344	0.03447095291542721	0.13384811283807746	0.1803187844568544	0.22230015500049655
9.3	-0.0004853755715937614	-0.0019702858917089072	0.00399721888338782	-0.003783084902605699	-0.0014788121513720112	0.012590841972295258	0.03474572743701773	0.1347774981888545	0.18131749682780035	0.22505588200988008
9.4	-0.000315049957153728	-0.001414864327378852	0.0038541881503952914	-0.0038619005498795344	-0.0008791983750285881	0.012541242756304659	0.03482218290003237	0.13591522983659995	0.1826639892874101	0.22804427202679736
9.5	-0.0002352706066015509	-0.0015357207456678202	0.002862034801158811	-0.004378773402434205	-0.0012185371601864232	0.01245135380521749	0.03483957541534918	0.13716752529317114	0.18352805562304036	0.23037050558080596
9.6	6.44370117488242e-05	-0.0017725533742588492	0.0027141565261921273	-0.004432511569715335	-0.0007779131206969907	0.012596894487357256	0.03436873403580533	0.13876469283330078	0.1848679260435915	0.23361434129016156
9.7	-7.828000276536085e-05	-0.0016219695752541052	0.0031021358748956045	-0.004141224598234892	-0.00031958856517088697	0.012653430149003362	0.03450679330283562	0.13928787112150423	0.18652259914302516	0.23535516904489992
9.8	0.0005284325013654519	-0.0011102347077992963	0.003407986557799318	-0.0031700959465525303	-0.0006498926004701077	0.012653113066363714	0.03454299462147119	0.1401002191462379	0.188496115848912	0.23834080490317952
9.9	0.0005923815439814459	-0.001854465667696337	0.0027495534883070047	-0.00347640289751385	-0.0008257101877604492	0.012715578446033717	0.03458026167490872	0.14101177274420762	0.18931393884501357	0.24039480976023392
10.0	-0.0002805182100575135	-0.0014425768953532062	0.002436893537333814	-0.0038226118563554757	-0.0010220760232353663	0.012732836873451652	0.03473176166883199	0.14134708280052613	0.19084807252037325	0.24280328631836004
10.1	-8.332400436372599e-05	-0.0011698173069497378	0.003067970703944402	-0.0027543176712314468	-0.0010567253913262935	0.012715246612836807	0.034874038757984706	0.1415202730854501	0.19143473436965905	0.24479251031681423
10.2	-0.00039083862496746484	-0.0013234270388254596	0.0024905723616372778	-0.0019211579469352047	-0.0006610259226073165	0.012720482748880177	0.03500157498616364	0.14187899570312273	0.19345152296707874	0.2465216797547847
10.3	-0.00023592728549962625	-0.0009550145165576629	0.0028797349501047532	-0.0024303790890607374	-0.0007530050722223716	0.012727943844788614	0.034929310784903266	0.14239823569304502	0.19490597233397017	0.24855370753234216
10.4	-0.0009520651964067675	-0.00013031669231415458	0.0030945537237192	-0.0025140117803973154	-0.0010448056861310944	0.012743275381623292	0.034762743117980034	0.14367686238507046	0.1968616761215455	0.25079363722986925
10.5	2.8204307809033785e-05	0.00014840236880953793	0.0026816891565105694	-0.0025300029006777654	-0.0009503180656680087	0.012694652735604318	0.03459173302691577	0.14351947461838624	0.1987380360192781	0.25184226826591355
10.6	0.0004411943781509321	0.0006556195698693269	0.002753286265737047	-0.002275762526191067	-0.0012906028340986717	0.01252944931695574	0.03459107370680752	0.14448187873314688	0.20089006891241457	0.2537532857294934
10.7	0.001276966486738927	0.0008181787069933598	0.0026332147504666585	-0.002690584477723027	-0.0012721424949136957	0.012712984938531792	0.03472890697186925	0.14544775695155854	0.20222519795120694	0.25556813132934997
10.8	0.0007586536715952214	0.0010860752582652839	0.002708117159796223	-0.0027037300365337475	-0.0017254473080098446	0.012754280219182295	0.0347888383152255	0.14579351133129873	0.20393079853295026	0.25857913216414796
10.9	0.0016181406462642488	0.0011687687357454849	0.003564785176406375	-0.002918714534126845	-0.0013012175504544957	0.012863247383502006	0.035007367645034475	0.14611149430914597	0.2062113411658678	0.260786234309211
11.0	0.0005332682402355465	0.0018116060630574869	0.004050030086010326	-0.002766105096160643	-0.000609191635721317	0.01282778471364488	0.035082864070046266	0.1469670161062606	0.2074911251144481	0.26293879911184315
11.1	0.001200400424185046	0.0016203633694820067	0.0043730039539525865	-0.002653591377179475	-0.00033180059798226184	0.012829973593157476	0.03514943937694061	0.14702719460704206	0.20886158766788326	0.26592318370791146
11.2	0.0010127414333283677	0.0016271941255227003	0.0035125355804114583	-0.003327220425862319	-0.0009053862102759359	0.012822749609891165	0.03526347008151396	0.14847748809467984	0.21040930071985514	0.2681844003742901
11.3	5.835996531615374e-05	0.0026080578761399228	0.0038078503825024613	-0.00271190852511115	-0.0008879129262197796	0.0128873647148265	0.03556973818417106	0.1486842779577775	0.21207502081778504	0.2713188818340967
11.4	-0.0005626508558241756	0.0020982703360061224	0.0032498074165945765	-0.0023257521066895282	-0.0006697874417297045	0.012820538181202079	0.03538380966663878	0.1494214946667003	0.21380198261533057	0.2731206869168511
11.5	-0.000466319353377951	0.0018968165729677058	0.0028266425139063757	-0.0026672538833953743	-0.0005666929382814071	0.01273916137794516	0.03536864941327307	0.151020523111482	0.21498766571051464	0.2751573447367373
11.6	-0.0003249343379924714	0.0014676930236571409	0.003491482041486878	-0.0026169207639952555	-0.0011203323890076244	0.01270178046289408	0.03506386438820744	0.15132940374851633	0.21654443042300267	0.2779770545063771
11.7	-0.00047171813397686035	0.0005995043245352686	0.0031518913373989716	-0.002142543086857344	-0.0006115568466527272	0.012654897587534745	0.03505195491766701	0.1516911079573673	0.21730945846260566	0.2799363254442167
11.8	-0.0005833696568376122	0.0006732801937733739	0.003095542002916754	-0.001588569068027617	-0.0008903198261629019	0.012592279034371724	0.03524791793215646	0.1521807549283738	0.21814439806699626	0.28220732562114653
11.9	-0.0006319664472662079	0.0007201507733402096	0.002461072542373955	-0.0020891620482254144	-0.0006350545639964815	0.0125528240292176	0.0351484021334347	0.15297154272124389	0.21965522151164654	0.2848044033930483
12.0	-0.0003579590482490175	0.0006133383245687525	0.0020387039080661134	-0.0017654046771132656	-5.245523774026277e-05	0.012467274381328787	0.035223654858133085	0.15339126378114726	0.22143840955447344	0.28787534446235696
12.1	-0.00021231416154209794	0.0012492913584526981	0.00033339699379868366	-0.001984463230787682	-0.0003342426999489086	0.012583022295679933	0.03488929061405554	0.15403205573607914	0.22310799320347377	0.2902514346897119
12.2	0.0004304930039973589	0.00029198322687230556	0.0009469813396778383	-0.002004569581133411	-5.467847048073485e-05	0.012782515672249492	0.03457903241807513	0.15486488591505645	0.22507668133553757	0.29352427392543745
12.3	0.0004088564534388692	0.0009436536596940726	0.0011216961023090871	-0.0023145388422841284	-5.9094565573994193e-05	0.012757784276248742	0.03465401145443671	0.15513634746882682	0.2261365453348852	0.29564724042963325
12.4	0.00045593906675111596	0.0015431862288652607	0.0023121130344622392	-0.0022671614743239622	-0.0005732550154325343	0.012697875802794821	0.034789513640616485	0.1552396697514902	0.22745650505146942	0.29805583980218603
12.5	0.0003380619244490071	0.0010596030644347875	0.0015868091721837766	-0.002838296522398101	-0.0003294762299076266	0.012743669914727725	0.034924654186858736	0.1553510994208316	0.22940995612875162	0.30061196472054025
12.6	-0.0002752017817263551	0.0003865092511012629	0.0014349809676964013	-0.0035679660575537726	8.142079722708016e-05	0.012816836207045879	0.034900277596318606	0.1559670173217802	0.23035185076086814	0.3033980245830258
12.7	-1.939710480894641e-06	0.00012326291960335797	0.0018389162148772311	-0.002857560186842825	-0.0003268384486361776	0.012681093354991143	0.03498630740282758	0.15679990669736366	0.2317663774595087	0.3056456511129838
12.8	-6.599273358612954e-06	0.0010153621053918336	0.002581473674768322	-0.0023455399411545	-0.00024184302825739078	0.012697602357287232	0.035087545296258425	0.15708840664568197	0.23293177388098574	0.30804423748348664
12.9	7.94642937078567e-05	0.000977068588291435	0.0022917617934731693	-0.0034706160440154264	-0.00013548943727733547	0.01279795528304012	0.03466252223127026	0.15698645350876334	0.23410870767589054	0.31009063893213445
13.0	0.0006526857993853615	0.0003746296330349785	0.0017549900442957768	-0.0039667343164961	-0.0007728406937454782	0.013125763300002669	0.03468230977748431	0.15803365897703392	0.23510781592605562	0.31312082565329585
13.1	-0.00018098577404972621	-0.00036500650206552996	0.0019258582590027562	-0.0039000194192964394	-0.0013172163956515865	0.012928684167636683	0.034632385705360695	0.15839291495104466	0.23618428530227228	0.3161478933339077
13.2	-0.00019372716187529242	-0.0004025445759673599	0.0020224156824552417	-0.004692684751131036	-0.0008212667476123126	0.013082036407302232	0.034605896505209004	0.15856698845381548	0.23822091126811523	0.3182578368329943
13.3	8.220973946045128e-05	0.00015609104997991614	0.0015349168680925136	-0.004503155840264027	-0.0006541270453547783	0.012833298447437969	0.03468696652903289	0.15940691857099626	0.24025071903045808	0.32092646263532026
13.4	0.00033697896910983544	0.0004945071085723844	0.0008478468681464741	-0.003909178336692987	-0.0004886202102476867	0.012760326946826094	0.035028373212016836	0.15975193711908856	0.24133806906264435	0.3233223988386391
13.5	0.00043056665905455915	0.0004855079508460622	0.0012345348643969633	-0.004122904112822686	0.0006767410930101354	0.012714330449059591	0.03494133836870408	0.1599062497380087	0.24240653924238822	0.3256679116866974
13.6	6.590034785008117e-05	0.00015357384368393148	0.001198444681033273	-0.004838740180181165	0.000534535888048489	0.012632882536424344	0.0348541986698734	0.16097323536418195	0.24335556554859983	0.3273395773758407
13.7	0.00011279765237564241	-0.0014082391761882983	0.0016648440088581876	-0.004785003484634471	0.0003205254704013441	0.012474324501193537	0.034556667706837	0.1619496721874439	0.24415105798509126	0.32957319830425613
13.8	-0.00019910391080185473	-0.0013630281215005922	0.0016565030470372594	-0.0048993769442855824	0.0003622193736622727	0.012454453214620933	0.03442990554136683	0.16225941218162127	0.24508481624213035	0.3314600833707873
13.9	-0.00032607049831301853	-0.0007565049778678	0.0013609842502406609	-0.004517109077224544	0.0009001887458819527	0.012481704078580905	0.034666661991528694	0.16236204800750387	0.24685418752133215	0.3340259706545063
