2.7	-0.00104706662112	-0.000457555748204	-0.000210017211367	0.000374503683627	-5.14328549412e-05	0.0124417097519	0.0301707075649	0.059888772772	0.0651247842173	0.0705172800364
2.8	-0.00123453857421	0.000122332912808	-6.01146351879e-05	-0.000192475045483	-0.000448230264043	0.0127061356072	0.0305413488416	0.0615322608753	0.0673517727278	0.072841215667
2.9	-0.00100143445361	0.000963389067576	-0.000390897485347	-0.000757280124315	-0.000771263752187	0.0125604205346	0.0306939592671	0.0633752907274	0.0693809973436	0.0751910496111
3.0	-0.00112588135735	0.000290779959264	-0.000973538346	-0.000840299559349	-0.000453986392422	0.0127862902267	0.0309627764575	0.0655808773588	0.07183338312	0.0780186192462
3.1	-0.000444250933709	0.000328718422047	-0.00102712815936	-0.00144910735165	-4.30105247885e-05	0.0127652631588	0.0315034012125	0.0672270580557	0.0740271695441	0.080416834599
3.2	7.97923916842e-05	0.000304988302504	-0.00103433290558	-0.00116961928724	2.68196544008e-05	0.0127122989373	0.0317225444274	0.0688213590458	0.0761332579108	0.0833252648962
3.3	0.000152331661563	0.000333800695746	-0.000870357912812	-0.00189584863473	0.000458695255606	0.0128366703084	0.0316111578938	0.070312863612	0.0780495034329	0.0857162309506
3.4	-0.000107052856496	0.000989216052632	-0.00140529474623	-0.00239187594748	0.000409995631778	0.0130199683853	0.0317739625521	0.0714042981851	0.0804018928063	0.0878622049643
3.5	-0.000632427723117	0.000261613127795	-0.00119223947045	-0.00347304539553	0.000166693789119	0.0128896964844	0.0317028589984	0.0728925628562	0.0826813525316	0.0897886080374
3.6	-0.00106043604508	0.000280457413207	-0.00129493053497	-0.00304865127287	0.000405149434328	0.0128446021036	0.0314949696155	0.0746873699358	0.0840515265769	0.0921967123851
3.7	-0.00188597727517	0.000419598836162	-0.00110706788722	-0.00371664832915	0.000537327375032	0.0129344819682	0.0317524934582	0.0761841280605	0.0863643101148	0.094775747508
3.8	-0.00177690404549	1.63303845534e-05	-0.00121686626137	-0.00451056545214	0.00110147268859	0.0128681535882	0.031703075991	0.0776723664212	0.0885424365688	0.0970666299331
3.9	-0.00219352479319	0.000812489155139	-0.000969167086065	-0.00446571315068	0.000874466704754	0.012654638495	0.0318112482484	0.0793529725039	0.0906835741867	0.0997095542789
4.0	-0.00199309275115	0.000651649112226	-0.00146165544164	-0.00450934958289	0.000575620936911	0.0126564440276	0.0321454200077	0.0806391940397	0.0928678708288	0.101992558712
4.1	-0.000941687182421	0.000621640892216	-0.00121694745861	-0.00454760424478	0.00049343474145	0.0125937481176	0.032128024361	0.0818128204025	0.0945668551381	0.105050351127
4.2	-0.00123030132672	0.000187368691054	-1.49591380632e-05	-0.00464864280837	0.000848970867973	0.0124890514085	0.0323035722438	0.0830652015839	0.096637731198	0.108281442692
4.3	-0.0010090838866	0.000381916981969	-0.00017859699039	-0.00527270668523	0.000407386902307	0.0124436002177	0.0323975628722	0.0843088039942	0.098439211657	0.111142627741
4.4	-0.00118027571915	0.000426731182482	0.000511056470248	-0.00599993845766	-9.97629852292e-05	0.0126089928144	0.0325195871519	0.084824758675	0.100466549305	0.113508165878
4.5	-0.000738632752638	0.000851521304651	0.000966282559035	-0.00534991685079	0.000707364981638	0.0127746672299	0.0328335538681	0.0860859233081	0.102532272498	0.116087287971
4.6	-0.000271516094742	2.34763319906e-05	0.000651329779212	-0.00567343926975	0.00049684269507	0.0127171654686	0.0330129870343	0.0872738011987	0.10446162307	0.118648935124
4.7	-0.000600687484052	-8.29009779702e-05	0.000825011548558	-0.00563851799541	0.000103012284457	0.0127336302905	0.03294934982	0.0886742687158	0.106324494737	0.121095585947
4.8	-0.000643308079796	-0.000111704173761	0.000766563362593	-0.00537563604299	0.000295838271398	0.0125672536793	0.0334621715971	0.0900052860704	0.107849329191	0.123362640095
4.9	-0.000555577240035	9.37330986845e-05	0.000876703552491	-0.00583790362265	0.000539744561469	0.0126697297106	0.0338451840033	0.0911087821251	0.109687176941	0.125304295309
5.0	-0.000896029164752	-9.20605331679e-05	0.000521324016404	-0.00670313761418	0.000943599152367	0.0125996118161	0.0338597572281	0.0925380380715	0.111412096545	0.127942566079
5.1	-0.000127100382285	-0.000300632694207	-0.000436981684677	-0.00601223532517	0.000480190184973	0.0126053028956	0.0340404152043	0.0935263330227	0.11279976219	0.129753364376
5.2	-0.000691168489815	-0.000531471079105	0.00032075779389	-0.0052024422704	0.00103050964239	0.0125973618007	0.0340016540761	0.0944954857615	0.114839039989	0.13179436741
5.3	-0.00133372605498	-0.000793101676511	0.000230865116614	-0.00514923671692	0.00158571138489	0.0125530818571	0.0340849281437	0.0957261122778	0.117340203887	0.134242568276
5.4	-0.00108308349188	-0.00022268054458	0.000307828744037	-0.00518064823258	0.00247633231413	0.0125946471548	0.0340757086222	0.0972601993175	0.118999629967	0.137051238305
5.5	-0.000966267604286	-0.00109613945522	0.000606900543272	-0.00491913581277	0.00303138959204	0.0124720909877	0.0340033792037	0.0987153517859	0.121248734832	0.13920780056
5.6	-0.000568491196728	-0.000873196536831	0.000209899669359	-0.00433025035352	0.00376087687123	0.0124044024324	0.0341200859139	0.099794451605	0.123336688795	0.142006188295
5.7	-0.000522877171451	-0.000644043074548	0.000811825449452	-0.00407499107798	0.00346364024794	0.0123931954162	0.0339724334386	0.100524222208	0.124751779224	0.144569330526
5.8	-0.000752663012384	-0.000306740546307	0.00121017339368	-0.00431795533193	0.0037182614672	0.0123761561483	0.0340373025626	0.101206736201	0.127035555429	0.146968781739
5.9	-0.000227125876546	0.000238224593966	0.00112072294573	-0.00421415630772	0.00359182862648	0.012458107362	0.0342757893685	0.10206750278	0.128411257185	0.148889304436
6.0	-0.000425073999858	2.47774637089e-05	0.000522576645986	-0.00417087484725	0.00408144251679	0.0124461788655	0.0344212974978	0.103796572703	0.130012291429	0.151619477292
6.1	-0.000356391209417	-0.000177311096395	0.000686896037568	-0.00379195609441	0.00388912451683	0.0125504901011	0.0343908544259	0.104680439069	0.131584409051	0.15468133511
6.2	-0.000421237536916	0.000198247914763	0.000328631700236	-0.00435264395207	0.00335840831415	0.0124226914328	0.0345965673602	0.10534265451	0.133079318964	0.157143528836
6.3	-0.0011116448154	-0.000188164681325	-0.00020392356315	-0.0048112340175	0.0038392336489	0.012552567136	0.0346290415594	0.106228590968	0.135043307308	0.159914920312
6.4	-0.00126776182873	0.000450828496161	-0.000539230838516	-0.00467093984297	0.00343088353795	0.0124748280933	0.0346782842897	0.107668473951	0.136359791487	0.161286118482
6.5	-0.00131463211708	0.000341430075761	-0.000365054513254	-0.00466955856616	0.00255563915761	0.0126892782791	0.0345315171022	0.108407221625	0.139063752074	0.163985786553
6.6	-0.00156098409615	-0.000150187698116	0.00015226657286	-0.004450661122	0.00362733053522	0.0126551302487	0.0345383360232	0.109813869755	0.140880837005	0.165557780812
6.7	-0.00194592923451	-0.00100217911867	0.000283418291593	-0.00425539637129	0.00334381298547	0.0126622522719	0.0345913873381	0.110553856894	0.14256149437	0.168199779521
6.8	-0.0017670184701	-0.000626398685036	0.000504393857544	-0.00414825610235	0.00345434850935	0.0127142510542	0.0344458836617	0.111848484569	0.144663395323	0.170873165037
6.9	-0.00146620329259	-0.00109220923936	-0.000102229381724	-0.00475163758178	0.00318163642295	0.0130127258081	0.0341553724814	0.112961141423	0.147401749615	0.173314677705
7.0	-0.0014100028953	-0.00112851444844	0.000393720835449	-0.00518410886381	0.00393063653717	0.0127874777327	0.0344412036152	0.113845319355	0.148641624012	0.175130143796
7.1	-0.000957181331746	-0.00109803275892	0.000210286772793	-0.00582816309052	0.00369353320493	0.0127514399667	0.0344028913365	0.115493617619	0.150239850687	0.178033606351
7.2	-0.000771299715173	-0.00236728254035	-7.5065863271e-05	-0.00546574862098	0.00362037783783	0.0127691349309	0.0344250906532	0.116246411581	0.15196999448	0.180827209613
7.3	-0.000547193421	-0.00207068409956	-0.000430418928335	-0.00482081161264	0.00410673741364	0.0128245266238	0.0341660192642	0.117269594657	0.153961753603	0.183466011131
7.4	-0.000329198265299	-0.00140448269565	-0.000586484013956	-0.00482385044629	0.00504360183697	0.0127366718906	0.0344295104981	0.118234790964	0.155917214372	0.185873903242
7.5	-0.00156739807948	-0.00154786339377	-1.16748891708e-05	-0.00428709401829	0.00484911459075	0.0126193738165	0.0341592181103	0.119464844874	0.157615639814	0.188269473257
7.6	-0.00161242597653	-0.00231482734951	5.48063383427e-05	-0.00497714816832	0.0048489131969	0.01252498746	0.0342469806459	0.120743461545	0.159842472016	0.190765943065
7.7	-0.00121915431116	-0.00101976991667	-0.000703366147926	-0.0045612628346	0.0047753140566	0.0127662723252	0.0341699676578	0.121885370246	0.160934806111	0.19276284576
7.8	-0.0009676165208	-0.00106486282097	0.000504231681993	-0.00498720918729	0.00448501336407	0.0126274935269	0.0344212305602	0.122772361973	0.163380679443	0.194979442055
7.9	-0.000454649371201	-0.000121874797658	0.000330650257575	-0.00465040863152	0.00399823393215	0.0124982685856	0.0342110703483	0.123750712942	0.165475175388	0.197267576277
8.0	-0.000303528162216	-6.53434328273e-05	0.00065234776024	-0.00448729470371	0.00406438561537	0.0124381879792	0.0342254950417	0.124851510424	0.166868944041	0.19978046856
8.1	-0.000566165501817	-0.00058172743536	0.00158824375549	-0.00454415413363	0.00409978382599	0.0125308481151	0.0339109670921	0.125440757292	0.167761982716	0.201606273551
8.2	-0.00105919220502	-0.000505136691745	0.00113577559611	-0.00455021423434	0.00340249989234	0.0125132666625	0.0337589246567	0.126596704874	0.169479918117	0.203333920259
8.3	-0.0012570783364	-5.98132360216e-05	0.000327765435538	-0.00426608222692	0.00227167778628	0.012628190627	0.0336618216475	0.128075029408	0.170672397548	0.206593062764
8.4	-0.0011811942079	0.000458317617501	0.000526744374719	-0.00417566943275	0.00285805462612	0.0126154228128	0.0334372689754	0.128752573182	0.172333269106	0.209878926209
8.5	-0.00202496398288	-0.00034926453692	0.000459798618451	-0.00379425683137	0.00204751034037	0.0125470735681	0.0333362553593	0.129399274465	0.173527809478	0.212490406636
8.6	-0.00234733334553	-0.000156296254242	0.00147293318403	-0.00318455600011	0.00218055649151	0.0126210028001	0.0333208030214	0.129534776377	0.174570954398	0.214814120595
8.7	-0.00247894599273	0.000727791965359	0.00196621077364	-0.00289162852495	0.00228858298928	0.0124728686171	0.0332260554215	0.129971199822	0.176962013132	0.216615917988
8.8	-0.0027918919603	0.000524179141607	0.002497630494	-0.00235609689807	0.00137109853748	0.0124661045282	0.0331709907191	0.131176239727	0.178807848251	0.21857601219
8.9	-0.00263635949691	0.000668102450987	0.0028063342207	-0.00171282933398	0.000639439870675	0.0125949011472	0.0332250823574	0.132565949942	0.180722745938	0.220371362643
9.0	-0.00197887047084	0.000436179132671	0.00285275913609	-0.00143734267499	0.000270870206514	0.0126438597356	0.0333494859498	0.133498803845	0.181664189123	0.221646575494
9.1	-0.0018459229142	0.000190063703202	0.00272237473261	-0.00139660251914	-0.000388615945661	0.0127596358192	0.0330888668904	0.134534383006	0.182876469225	0.224068414463
9.2	-0.00168285718355	0.00062039005277	0.00218001930695	-0.00133437441508	-0.000503396665718	0.0126896262119	0.033153805734	0.135309724807	0.183982860223	0.22662889956
9.3	-0.00124996805462	-0.000128654257246	0.00372802938566	-0.00164126802542	-0.000633900016992	0.0127644702547	0.0331170293204	0.136735190756	0.186666713746	0.229373196025
9.4	-0.00155982590317	-0.000523753753978	0.00410625143526	-0.00194244493126	-0.00107851571789	0.0128161468183	0.0334949729697	0.137427823286	0.188943958985	0.231529001281
9.5	-0.00188841711126	-0.000746592190958	0.00439665073823	-0.00280166714872	-0.00117026624017	0.0126682908248	0.0334518590608	0.137576098885	0.191769513922	0.233278600239
9.6	-0.00153485310691	-0.000475186465338	0.00422735595549	-0.00263072984813	-0.00210356480407	0.0128561342178	0.0337657050555	0.13826512247	0.193012700023	0.236396588698
9.7	-0.00155958003804	-0.000693501320675	0.00340219406372	-0.00199089312871	-0.00218286664701	0.0127960976535	0.0335692747027	0.139203694799	0.194217427388	0.238224956217
9.8	-0.0019989143915	-0.000868574255034	0.00248778983178	-0.00159217622144	-0.00185308143445	0.0126257479754	0.0338984303357	0.139232666837	0.19562602479	0.240848151193
9.9	-0.00165888729744	-0.0010387995466	0.00265203312481	-0.000867714551954	-0.00164848647568	0.0126724864156	0.0340201749105	0.140507517067	0.19671887171	0.243532439747
10.0	-0.00225797291711	-0.000672946555741	0.00263487459173	-0.001527567779	-0.0015314741827	0.0127693063048	0.0338687734073	0.141338543349	0.198176565735	0.246578453094
10.1	-0.00200204182237	-0.000992581848938	0.00266269622033	-0.0015763305537	-0.000481592600531	0.0126360579203	0.0340350421917	0.141884206193	0.199144766365	0.24898053471
10.2	-0.00233318409375	-0.00143343189453	0.00319171893565	-0.0016211874368	-0.000922597208512	0.0126291877376	0.0339187260243	0.142499341327	0.200858634423	0.25080558249
10.3	-0.00275369162953	-0.00180810937289	0.00380778332498	-0.00176437630915	-0.0012405902647	0.0126336904027	0.0340216811312	0.143371582367	0.202359008289	0.25348902941
10.4	-0.00218191677806	-0.00182529441869	0.00389232165909	-0.00141899343198	-0.000800851417577	0.0125494396812	0.0341864049717	0.143728965269	0.203943305192	0.255781435413
10.5	-0.00209867210008	-0.00140827100872	0.00371061169285	-0.00218008572095	-0.000157891341798	0.012695652279	0.0340617935153	0.144658412357	0.20577503777	0.256779283896
10.6	-0.00127131710895	-0.0014342008871	0.0038853140094	-0.0021224885571	-0.00111836110259	0.012728505639	0.0340722761226	0.145332766557	0.207952459178	0.25965496391
10.7	-0.00143883577619	-0.00145579158982	0.00437052036672	-0.00176820337025	-0.000805684682882	0.0125704421366	0.03451889286	0.146097440558	0.208989869804	0.261626831728
10.8	-0.00180823274926	-0.0017812136482	0.00395421500198	-0.00137431823071	-0.000986844498667	0.0126402941025	0.0346328089979	0.147070450573	0.210250142495	0.262962024984
10.9	-0.00208666399197	-0.00180357920139	0.00374219302039	-0.00116126717019	-0.00012201694457	0.0126926488527	0.0343222607771	0.147009505695	0.211165366051	0.26546886318
11.0	-0.00274018634592	-0.00215148688733	0.00399758867318	-0.000766225762992	0.00121182865969	0.0127510563008	0.0342888778112	0.147642606597	0.212611319373	0.26783447446
11.1	-0.00295826518104	-0.00151554469506	0.00482209263887	-0.000448262998707	0.00113608274395	0.0128295322236	0.0344105444507	0.148043946167	0.214301300854	0.271221905569
11.2	-0.00297028187528	-0.00173038517549	0.00589316240389	-0.000298066245102	0.00167666461999	0.0129246744027	0.0344442882729	0.148602037066	0.216801038352	0.273852698927
11.3	-0.00236192160416	-0.00172650738574	0.00428277580774	0.000145164265959	0.00124895765116	0.0129551752354	0.0343339477773	0.149163338206	0.218674796012	0.27569564945
11.4	-0.00221522685071	-0.00175857180459	0.00429972470272	-0.000326250758529	0.00103410706546	0.0130140393851	0.0342950918076	0.149289878586	0.219168475863	0.277444414272
11.5	-0.002491237092	-0.00155500284154	0.00383714035073	3.33273689238e-05	0.00131516838691	0.0127287672623	0.0343586375285	0.150797966019	0.220873890079	0.279113341635
11.6	-0.00241674066401	-0.001546214722	0.00410355759093	-9.05869873489e-05	0.00164027431986	0.0127674218025	0.0346486559446	0.151585873311	0.222401414465	0.281731976887
11.7	-0.00225678778167	-0.000905502033965	0.00434350557594	-0.000747326857414	0.00201891994521	0.0126568217938	0.034591701072	0.152418808016	0.223776361414	0.283765821539
11.8	-0.00208597375853	-0.000228489795875	0.00462239215316	-0.00089188616204	0.002428718467	0.0123789746423	0.0347523117516	0.152587850609	0.224507702417	0.286805589134
11.9	-0.00204098643847	0.000625329287009	0.00408236043393	-0.000469384099288	0.00309989660721	0.0124947368076	0.0347673264619	0.15291169091	0.225777908844	0.288507056081
12.0	-0.00197151112483	0.000250559812294	0.00424998749095	0.000524328048986	0.00381062215852	0.0127346063417	0.0347187925283	0.152886301972	0.22790025074	0.290242053679
12.1	-0.00209999545309	0.000188609132359	0.00385039794853	0.00151445830075	0.0043713634804	0.012582131865	0.0344601274102	0.152885492546	0.228956993613	0.29293276793
12.2	-0.00284309443035	7.00292248576e-05	0.0036952016966	0.000784643794079	0.0048555263514	0.0126837031084	0.0343798497447	0.152993698724	0.230528338708	0.295206213631
12.3	-0.00226315200104	7.26257028301e-05	0.00453189304664	0.00148921062515	0.00501552744836	0.0126758765378	0.0344945498784	0.15309101182	0.230899480154	0.298127688747
12.4	-0.00204676814979	0.000700994159709	0.00362025000653	0.00167955747705	0.00593765945328	0.0126328932875	0.0347125936259	0.153010032811	0.231998280099	0.301223661317
12.5	-0.000992525317143	0.000943912257999	0.00426380386689	0.00276221100724	0.00559625929995	0.0127748597939	0.0346075874964	0.152101628297	0.232682021245	0.303134783683
12.6	-0.000458884245671	0.00129867206107	0.00366580576399	0.00240878649186	0.00627547343596	0.0127181056778	0.0347280219393	0.152789632315	0.234360528196	0.305175759581
12.7	-0.000171514084582	0.000570066952172	0.00368712697912	0.00271435116299	0.00653097124014	0.0128162781333	0.0350268360823	0.153225467196	0.235244334798	0.3076638716
12.8	0.000467706586738	0.00070569811876	0.00315905674187	0.00275589846529	0.00641512371077	0.0127611132927	0.0351814935338	0.15348393091	0.236143165995	0.310312434227
12.9	0.000214691254115	0.000382800601202	0.00277745331753	0.00225885503526	0.00610895671352	0.0127702014366	0.0353231249818	0.153702998079	0.236981981024	0.313362450914
13.0	-8.95013035831e-05	0.000266513394088	0.00210066740487	0.00215655968435	0.00635272551065	0.0126876498483	0.0352450636907	0.154525644978	0.238923107678	0.315015910505
13.1	0.000633380403985	0.000161837232673	0.00198446638153	0.00177491067583	0.0071924477249	0.012778562839	0.0349279881497	0.154907067687	0.240271814496	0.316728951595
13.2	0.000401723700848	-0.0006532723871	0.00231985070615	0.00148256959229	0.00701714922958	0.0126331789304	0.0350011931888	0.156239926726	0.241778310688	0.31963227675
13.3	0.000142650244716	-0.000576002605717	0.00228514931883	0.00174090597142	0.00664761081474	0.0127310359855	0.0347925776396	0.156482085089	0.243263480339	0.322005085674
13.4	0.000151183400465	-0.000863475110303	0.00300902103065	0.00150760659192	0.00706622243281	0.0126971555581	0.0347525775557	0.15619096218	0.243729630547	0.324299136024
13.5	0.000828563592793	-0.000592415782273	0.00337238138661	0.000525206118503	0.00652296465205	0.0126476844065	0.0348854564533	0.156874467962	0.244959242413	0.326795548024
13.6	0.00118941515743	-0.000198839891619	0.00322045330336	0.000242353049751	0.00656391047477	0.0126180660335	0.0344640344414	0.157912263104	0.247036452574	0.329240062714
13.7	0.000871638525479	0.000291603206044	0.00217948928332	0.00110806130931	0.0067935779087	0.0126701675869	0.0346019657903	0.157948458803	0.249164828476	0.331258844098
13.8	0.00179340503593	-0.00014115506422	0.00304050917314	0.0011946727834	0.00640501045821	0.0127401105159	0.0345353712626	0.158508254242	0.249777124567	0.334010839872
13.9	0.00141094971629	0.0003744073033	0.00332748828223	0.000222859262224	0.0063298425575	0.0127869063829	0.034534417918	0.159060763397	0.250741067142	0.336471352184
14.0	0.0018657779498	0.000587796231321	0.00310957396214	0.00103956700094	0.00650780274205	0.0126699832159	0.0347359425337	0.159121891916	0.251454074612	0.338800007314
14.1	0.0015272755363	0.000331613268799	0.00290411784555	0.000604523512505	0.00651590011282	0.0125617612171	0.03456657955	0.159418882198	0.252801034605	0.341940390308
14.2	0.00222651786543	0.000328216604005	0.00324406497878	0.000109864742508	0.00625336927529	0.0127169343296	0.0347853912381	0.160121310212	0.253546487235	0.343536086074
14.3	0.00132372541249	0.000887283917819	0.00370309037961	-0.000229396420101	0.00581383281283	0.0126403191308	0.0345376021471	0.160615499366	0.254991448392	0.345405782704
14.4	0.00226022746984	0.000973837377712	0.00320767903597	-0.000719274841799	0.0054328543945	0.0126143109455	0.0346121011811	0.161373654893	0.25567007772	0.347592489274
14.5	0.00260924831718	0.00148780060849	0.00341511488906	6.26114627471e-05	0.00540160505536	0.0125300042273	0.0347221078244	0.162334084745	0.256867069186	0.349404413538
14.6	0.00291451098658	0.0017423998547	0.00364708468568	-0.000359675019792	0.00557011920814	0.0125729828037	0.034583275981	0.163128753398	0.2574334879	0.351328370856
14.7	0.00250613827181	0.00120128881841	0.00323708289326	0.000319734542113	0.0057762546771	0.0126551647516	0.0345528816186	0.163689771679	0.259558476507	0.353091310262
14.8	0.00201277208982	0.00112041027406	0.00265454797588	0.000152132177754	0.00534905673019	0.0126884396561	0.0347985779075	0.163729644828	0.260868139992	0.355507768561
14.9	0.00261583447302	0.0014990472427	0.00334410578487	-7.75502665073e-05	0.00469385342722	0.0126254354395	0.0348900804434	0.164446295012	0.261948072632	0.358081261866
15.0	0.00117762193743	0.00091134058129	0.00235702988596	-0.000607327962631	0.00546932406646	0.0128584289062	0.0350210471651	0.165204551386	0.262602553096	0.360047320021
15.1	0.000692793669494	0.00107021342636	0.00245857962903	-0.000843226688307	0.00524145073993	0.0127695295486	0.0349878552462	0.165778649295	0.263210415138	0.3616022945
15.2	0.000927562850117	0.000758465067364	0.00238088046289	-0.00166134658468	0.00483186474665	0.0126612730821	0.0348625097697	0.166175370536	0.263738471288	0.363620512514
15.3	0.00114235396885	0.000927197021053	0.0024944786658	-0.00215015471086	0.00488468481008	0.0127132018887	0.0350128745187	0.166875086834	0.265425403596	0.366399132258
15.4	0.000526876127417	0.00141952733302	0.0024410969386	-0.000653428212434	0.00386178894097	0.0125596487757	0.0345743051683	0.167539254223	0.267042785851	0.369456523286
15.5	0.000650605121297	0.00138509105107	0.0025874335631	-0.000515876349743	0.00401507534552	0.0125808259538	0.0347936957497	0.168163378975	0.268927860774	0.371441989515
15.6	0.000294408402233	0.00139020369316	0.0024476509408	-0.00143517476365	0.00372077235028	0.0128720526386	0.03486629547	0.168583953847	0.270928502693	0.374188353647
15.7	0.00027882590809	0.00109246924411	0.00286120463957	-0.00172829365135	0.00380275115528	0.0128898776566	0.0348236054532	0.169716784687	0.271945785589	0.377292439133
15.8	4.01987301228e-05	0.000787267851821	0.00285606527631	-0.00179747820782	0.00277816663483	0.0126444185895	0.0347523756855	0.169977697238	0.273765575969	0.379936821981
15.9	-2.32522933847e-05	-5.34692834398e-05	0.00368530497637	-0.00215105063491	0.00289734359994	0.0126260817482	0.0347431840374	0.169710201768	0.275751354136	0.382574379981
16.0	0.000106636976966	-0.000114857848621	0.00322466976702	-0.0023259992397	0.00261553655295	0.0124926179273	0.0350171354624	0.169508369871	0.27723679373	0.38393425259
16.1	-0.000672896062044	-0.000661546023338	0.00292068455373	-0.00163662510179	0.00305934898318	0.0126165231783	0.0348208566781	0.169421081254	0.278918306046	0.38594212406
16.2	-0.00105324841838	-0.000295142931234	0.00295974066092	-0.00264925206127	0.00311926387977	0.0127321637737	0.0346337453033	0.170358412906	0.280174300461	0.388152562062
16.3	-0.00156407227117	-0.000532364552513	0.00316660793529	-0.00221917224958	0.00325991451554	0.012707718453	0.0346045084651	0.170548277395	0.281333926592	0.389945605187
16.4	-0.00121489245889	0.000199487875171	0.00296909003635	-0.00184857228509	0.00247142983959	0.0126800298604	0.0344500409981	0.170814784775	0.28231220173	0.391840882351
