3.8	0.0016021944137	-1.65422360231e-05	0.0126536219408	0.0324569888037
3.9	0.0014220239272	-0.000519588121336	0.0126011461862	0.032617624684
4.0	0.00119115976461	-0.00101211177075	0.0125884320999	0.0328045993363
4.1	0.0013880762404	-0.000746619762079	0.0125130124365	0.0329119560699
4.2	0.00140390483575	-0.00115920111566	0.0126643724541	0.0329976177669
4.3	0.00182078176171	-0.00200328431886	0.0127188307235	0.0331760121033
4.4	0.00152643664267	-0.00228440793265	0.0124989468355	0.0333865965626
4.5	0.000895351687722	-0.00212971867378	0.0124932923677	0.0333356602311
4.6	0.00102777219484	-0.00277411757756	0.0126596984716	0.0333772194832
4.7	0.00122872425931	-0.00223334155966	0.0125803934702	0.0334367124843
4.8	0.000633450598254	-0.00225192684005	0.012498799354	0.0334272520968
4.9	0.0011180693813	-0.0023834159522	0.0124580631404	0.0337585944666
5.0	0.00158014236552	-0.00151014072991	0.0126490653326	0.0338280088738
5.1	0.000112305613561	-0.00193140780502	0.0125564136323	0.0338018420925
5.2	0.000515851891912	-0.00170185326252	0.012612571281	0.0338124729187
5.3	-0.000163180762165	-0.00185896628	0.0126619064074	0.0338782816228
5.4	0.00074593484232	-0.00106729428854	0.0128546847612	0.0339962313658
5.5	0.00162017342272	-0.000941972673185	0.0129604637087	0.034055189958
5.6	0.00165881740535	-0.000392682396349	0.0129047037993	0.0341298949041
5.7	0.00174224067986	0.000229643134035	0.0126461889767	0.0341710940951
5.8	0.000792189370967	0.000209566456053	0.0126416373888	0.03454244322
5.9	0.00104280925457	5.90717194502e-05	0.0125055783764	0.034653458996
6.0	0.000653321456551	-9.57739226086e-05	0.0124493874512	0.0344093886514
6.1	0.000156500458067	-0.000496554907726	0.0124639659386	0.03456001431
6.2	0.000120093176513	-0.00036780061417	0.0124758217893	0.0345616722541
6.3	-9.08306537552e-06	-0.000782243227856	0.0125116452941	0.0343965269534
6.4	-1.53618800551e-05	-0.000840457326743	0.0125444577988	0.034512558803
6.5	-0.000785801069938	-0.000725361125186	0.0125147322369	0.0343518659336
6.6	-0.000934103109967	0.000392819515649	0.0126919063651	0.0345134610232
6.7	-0.00127675827231	0.000887240032666	0.0127019063443	0.0347544800592
6.8	-0.00144518794391	1.37247993584e-05	0.0126640726748	0.0348578469633
6.9	-0.00137007382303	0.000127258487028	0.0125445420614	0.034841960111
7.0	-0.00085531683333	-0.000135472344363	0.0125049234208	0.0349723974733
7.1	-0.000976179254143	-0.000698818090058	0.0124744833474	0.0349295659585
7.2	-0.0006134895167	-0.000496988300875	0.0125092849165	0.0345238521368
7.3	-7.59949639527e-05	0.000276139638063	0.0126367342284	0.0343779805464
7.4	-0.000290897046547	-0.000688259210951	0.0125349126587	0.0342825932585
7.5	0.000237033949295	-0.00109613530467	0.0124675317346	0.0342133674727
7.6	-0.00071678950399	-0.000814738971209	0.0126416059047	0.0341281529472
7.7	-0.000876325340305	-0.00102419435314	0.0127189520939	0.0338353717649
7.8	-0.0015087248791	-0.00108023228646	0.0127363417476	0.0336737253757
7.9	-0.000923759782024	-0.00123440916079	0.0127296688751	0.0339693464048
8.0	-0.00058011015208	-0.000589174971368	0.0125644676224	0.0340453568023
8.1	-0.000746290376407	-0.000523007187093	0.0127254623434	0.0338796484601
8.2	-0.00125473310353	0.000302545817069	0.0125554321557	0.0339278821288
8.3	-0.000988548580109	0.000844449847724	0.012372261278	0.0342367860743
8.4	-0.000731696548755	0.00057901928073	0.0123905995988	0.0343691045717
8.5	0.000532034851335	0.000425293123253	0.012533166502	0.0344586027174
8.6	0.000445725274833	0.00140398991536	0.0125722118881	0.0342264173978
8.7	-8.133363893e-06	0.00142845896925	0.012602055709	0.0345890842146
8.8	0.000244458160233	0.00138295840615	0.0127483801793	0.0345527884558
8.9	0.000392108802634	0.00176921820403	0.0127059530155	0.0350194982671
9.0	0.000265584044113	0.000861113483293	0.0126898891111	0.0350249898389
9.1	0.000323464044522	0.000789328674377	0.0126233811545	0.0350706326431
9.2	-9.70951220398e-05	3.48138589431e-05	0.0127425162784	0.0350993493503
9.3	-0.000742150808077	1.87305107408e-05	0.0125452980571	0.0349754945024
9.4	-8.9896176279e-05	0.000826112547832	0.0126801755924	0.0351293270746
9.5	-0.000779806578141	0.000236840924602	0.0126666091827	0.0350129686372
9.6	-0.000719371417413	-1.31731809316e-05	0.0126933136545	0.0350524304097
9.7	-0.00039005586071	0.000188525389301	0.0126630152569	0.0350743659001
9.8	-0.000764218776755	-0.000325412890673	0.012717455213	0.035195263705
9.9	-0.00147913902039	0.000171709099388	0.012727215101	0.0353175562966
10.0	-0.000671963799675	0.000508718242843	0.0127782052772	0.0354205118516
10.1	-0.000622183572368	0.00110866927494	0.0129161058189	0.0357041480596
10.2	-0.000170400094255	0.000753720321723	0.0129083403397	0.0354926223921
10.3	0.000711436200871	0.000260722219867	0.0127631591937	0.0355043406129
10.4	0.00158964359642	0.000506308424425	0.0128435227203	0.0353393417666
10.5	0.000702060956718	0.000572210270354	0.012798504386	0.0355480555835
10.6	0.00098102485281	0.000184096907095	0.0127792732297	0.0352523975708
10.7	0.00016124796557	2.45023287693e-05	0.0127741743778	0.0349884039309
10.8	0.000218385040048	-0.000245484820845	0.012807190905	0.0348304052832
10.9	-9.95128505234e-06	-0.000873867681948	0.0127615475876	0.0350635692616
11.0	0.000615859210877	9.8928853151e-05	0.0127558415014	0.0350683586259
11.1	0.000258337672401	0.00058141723013	0.0127934518372	0.0351439291014
11.2	-0.000262492189218	0.00070289353084	0.0127866578458	0.0350131780521
11.3	-0.000512397541243	0.00130775580356	0.0127421827508	0.0351605962165
11.4	-0.000478698439741	0.000875808887696	0.0127141529322	0.035104160423
11.5	-0.000628439698867	0.000762913760392	0.012640833866	0.035493042058
11.6	-0.000698264643841	0.00125952618705	0.0125302316228	0.0354948933076
11.7	-0.000330689890647	0.00175129807532	0.01248059112	0.0358617469318
11.8	-6.45690452291e-05	0.00126769953852	0.0124038923528	0.0359280401701
11.9	0.000242616890335	0.00147689457481	0.0123210998812	0.0355931128414
12.0	0.000287408598722	0.00140001553861	0.0124033081617	0.0357893236027
12.1	6.37109525617e-05	0.00107597395851	0.0123992023925	0.0353187584598
12.2	-0.00102763082604	0.00153239401012	0.0123260150022	0.0353399376167
12.3	-0.000581868606482	0.00164465544692	0.0123658497177	0.0351399144099
12.4	-0.000573977202907	0.00127195895998	0.0123844393393	0.0350552947979
12.5	-0.00082825880044	0.00110745502692	0.0125915735362	0.0354307372853
12.6	-0.000615678338971	0.00127860714663	0.0124759970546	0.0353997560893
12.7	-0.000356368347049	0.00193341395842	0.0124222640528	0.035343853477
12.8	-0.000454139425897	0.000845170922203	0.0125358535519	0.0353547688454
12.9	-0.000448607496445	0.000859247267115	0.0125657383333	0.0353012333257
13.0	-0.000976121251955	0.00165804908825	0.0125598428356	0.0350033386199
13.1	-0.000662652673945	0.00268560057898	0.0125903890901	0.0351093691047
13.2	-0.00124838713846	0.00231483877169	0.0126480587145	0.0348767836697
13.3	-0.00114951740369	0.00210713603398	0.0127875834338	0.0351001739784
13.4	-0.00186113578013	0.00280622925035	0.0127175297563	0.0351208055461
13.5	-0.00230764723736	0.00299787780091	0.0128576091391	0.0350915472746
13.6	-0.00141517012509	0.0033876409185	0.0129183312232	0.0352790849449
13.7	-0.00126643525219	0.00341005797043	0.0128964645719	0.0355669940154
13.8	-0.000507747588566	0.00407434429857	0.0126615440071	0.0354372352963
13.9	-0.00031352030938	0.00357998517463	0.0125686430607	0.0353752846638
14.0	-0.000550845640765	0.00336359477216	0.012655646049	0.0349469595665
14.1	-0.0010236131519	0.00336257344581	0.0124382823539	0.0350223575677
14.2	-0.00125791765296	0.0036717756358	0.0124117485177	0.035228119127
14.3	-0.00148104050778	0.00429245728225	0.0123567945496	0.0352017926659
14.4	-0.00169994384255	0.00406812000392	0.0125717673277	0.0352973285752
14.5	-0.00192061293288	0.00368185202645	0.0124462472406	0.0351671581352
14.6	-0.00112769448985	0.00395179940751	0.0123276438515	0.0350672088097
14.7	-0.000624728293039	0.00336962252455	0.0123629140361	0.0351039013031
14.8	-0.000601097358496	0.00253299655486	0.0124200875458	0.0352352697478
14.9	-0.00153774158091	0.002389791082	0.0125057268235	0.0349303836623
15.0	-0.00192254582588	0.00136693555291	0.0125955734843	0.0346882950701
15.1	-0.00181580861816	0.00121042789971	0.0125082165073	0.0346270115164
15.2	-0.00127148935769	0.000303762442814	0.0126173039552	0.0344485714623
15.3	-0.000907600267197	0.000535746470355	0.0126332793098	0.0343630331324
15.4	-0.000716784945486	0.00075621327473	0.01262871117	0.0344424568933
15.5	-0.000708033645034	0.000418731082729	0.0126749953276	0.034196840915
15.6	-0.000568305737888	0.000828630649901	0.0128360304663	0.0339540523274
15.7	-0.00058800853287	0.00165914124483	0.0128110993223	0.0341140863701
15.8	-0.000771495696476	0.00101783027875	0.0126681962864	0.0340030744464
15.9	-0.000952641789883	0.00142372434441	0.012557584616	0.0340808383448
16.0	-0.00171561182088	0.00171142920519	0.0124595158293	0.0342109532637
16.1	-0.00181176723892	0.00198470421988	0.0126697332084	0.0343494515812
16.2	-0.00183737615389	0.00178844008471	0.0127681938584	0.0342161919224
16.3	-0.00161256842441	0.0015048141991	0.0126341121896	0.0340018375931
16.4	-0.00114772072194	0.0016239088976	0.0126387736654	0.0342652940427
16.5	-0.00130526247243	0.00197030044912	0.012785758378	0.0345715225568
16.6	-0.000950147125458	0.00210275042601	0.0126736529166	0.0344707927491
16.7	-0.000855476724492	0.00255611802076	0.0127768276466	0.0342459934027
16.8	-0.00132731101303	0.00290319848619	0.0126857670096	0.0342319113814
16.9	-0.000772223682063	0.00188951658801	0.012858013639	0.0341055816146
17.0	-0.000754306337285	0.00145277033246	0.0128218007864	0.0341936393537
17.1	-0.000552560745805	0.00164189556296	0.0129208438233	0.034176822082
17.2	-0.000623211128492	0.00141433718235	0.0127187708742	0.0342215400191
17.3	-0.000742329831239	0.00127576680937	0.0126244770984	0.0341841289549
17.4	-4.17079316214e-05	0.00151685509429	0.0127701781349	0.0341363636063
17.5	0.000349244882175	0.00172389415836	0.0127849016781	0.0342797083518
17.6	0.000568559541633	0.0011917370536	0.0128657587571	0.0340031494709
17.7	0.000278731000111	0.00134103824131	0.0127138420562	0.0341899276874
17.8	-0.000276213096326	0.0012566700682	0.0127179645023	0.0341086088251
17.9	-0.000568375546296	0.00191365710799	0.0126569756626	0.0344682473857
18.0	-0.00136961001127	0.00223142666383	0.0126316738942	0.034463946667
18.1	-0.00192838298473	0.00142210948724	0.012470828617	0.0345505419745
18.2	-0.00249979357895	0.000688948708786	0.0125935411585	0.0349444545688
18.3	-0.00251488234861	-0.000314789636609	0.0126833447482	0.0348413671325
18.4	-0.00207766314981	-0.000349813353413	0.0127284275684	0.0350439621157
18.5	-0.00183572087578	7.15821969468e-05	0.0127342286463	0.0351312316339
18.6	-0.00167428208372	0.00119738587889	0.0126016558016	0.0349363068267
18.7	-0.00166569281584	0.00117513345151	0.0126841625372	0.0351471823602
18.8	-0.00156848783847	0.0010612096152	0.0126629937743	0.0350289020945
18.9	-0.00148291708165	0.00091419625432	0.0125771867157	0.0350200619184
19.0	-0.000706105671651	0.00158370018861	0.0125006484081	0.0347118763662
19.1	-0.00171774510193	0.00108230622984	0.0125684494489	0.0350321289429
19.2	-0.00142260280418	0.000356695215731	0.0126293605645	0.0354306222233
19.3	-0.000900582010078	-0.000203522333791	0.0127020519908	0.0356080592471
19.4	-0.00136069898728	0.000811932033494	0.0126403907663	0.0355119503206
19.5	-0.000847701479292	0.000778926046455	0.0125781690411	0.0355709394529
19.6	-5.61182047164e-05	0.00112069821544	0.0125596049248	0.0354020311581
19.7	-9.67563221926e-05	0.00124785972478	0.012660851225	0.0355767300001
19.8	-0.000105119800249	0.000853742465574	0.0126358506682	0.0354627841654
19.9	0.000318722541141	0.00138109523067	0.012698273339	0.0354477819561
20.0	0.000605128807862	0.00277619371678	0.0126546805428	0.0354598209367
20.1	0.000967907581782	0.00273983440107	0.012557609431	0.0357017811086
20.2	0.000177172562383	0.00229227824978	0.0126905041699	0.0354616905135
20.3	0.000446317245521	0.00338086775691	0.0126849069134	0.0351445344818
20.4	-0.00023121258157	0.00424323456949	0.0127563543997	0.0349377963325
20.5	0.000282083161973	0.0035645525746	0.0128231793978	0.0350965586091
20.6	0.00123545956264	0.00420392461029	0.0127430257434	0.0345743834689
20.7	0.000272418726264	0.00381548072728	0.01267303418	0.0346289073001
20.8	-7.0187846482e-05	0.00377854552778	0.012655172539	0.0347063125158
20.9	2.81162155507e-06	0.0033782730136	0.0127910107125	0.0346688660348
21.0	-0.000883133193235	0.00362879871476	0.0128135448527	0.0345727686552
21.1	-0.000172634388589	0.00253991280686	0.0128115839208	0.03456070363
21.2	-0.000671457559095	0.00329392964025	0.012928223193	0.0345613242836
21.3	-0.00047597904832	0.00328157543989	0.0129350688568	0.0343708803543
21.4	0.000638884445341	0.0024385851069	0.0127562764751	0.0341764668877
21.5	0.000661724613138	0.00181530754915	0.012777367171	0.0343885268677
21.6	0.000869883593144	0.00248576932778	0.0128521991093	0.0347460568075
21.7	-0.000262164810845	0.00305252014822	0.0128773912224	0.0345289374304
21.8	-0.000845248212133	0.00241863558776	0.0127337820155	0.0346036468551
21.9	-0.00135791787584	0.00259593456322	0.0128694802095	0.0345429394886
22.0	-0.00116755442131	0.00193911855498	0.0128130454113	0.0344597878567
22.1	-0.000769692508098	0.00196545294595	0.0126944448489	0.0345154703563
22.2	-0.000474682298245	0.00250603149625	0.0126924670312	0.0350131766393
22.3	0.000167450475354	0.00226128316293	0.0126486314642	0.0349577739363
22.4	-1.68037973427e-05	0.00206653016216	0.0125868982382	0.0347532338374
22.5	0.000653363412486	0.00212837981754	0.0125754314336	0.034958335926
22.6	0.00144399684099	0.00154315894126	0.0126495160503	0.0353962503598
22.7	0.00127706171689	0.00152790101808	0.0127099588765	0.035105284573
22.8	-8.39488912921e-05	0.000171556691322	0.0125665004009	0.0347366922858
22.9	0.000817506034805	0.000864854111678	0.0126318976008	0.0345314762912
23.0	0.000448366123959	0.00100082766767	0.0126178741743	0.0347443680159
23.1	0.0002572447354	0.00114440321721	0.0126481886031	0.0348262872296
23.2	-0.00021207909196	0.00171367382302	0.0127933666602	0.034615269557
23.3	-0.000560598165822	0.00207645860454	0.0128040135503	0.0346985405471
23.4	-0.000998484600835	0.00197683351204	0.0128024571718	0.0349884456901
23.5	-0.00107764541289	0.00189519434776	0.0127884638926	0.0346975540976
23.6	-0.00148163672012	0.0017553274837	0.0125253880678	0.034708728684
23.7	-0.00212855087469	0.00147199221979	0.0125145169453	0.0345599152742
23.8	-0.00178164578688	0.00236286830908	0.0126182354576	0.0344240735333
23.9	-0.0019754626503	0.00227406127126	0.0126816464311	0.0344298652792
24.0	-0.00133865250364	0.0014427219877	0.0126369930058	0.0345117430573
24.1	-0.000877961965586	0.00111472236087	0.0129083353777	0.0345432012571
24.2	-0.000958091055064	0.00138778094008	0.012932489405	0.0349689656834
24.3	-0.000442026697517	0.000988411845993	0.0129585231257	0.0350093072549
24.4	-0.000454615147146	0.000974135205782	0.0128911695338	0.0349188564274
24.5	-0.00088081115262	0.00213531586704	0.0127777947075	0.0346237903087
24.6	-0.000950391166495	0.00261015051531	0.0126963515225	0.0343186248072
24.7	-0.0013347774496	0.0025836786834	0.0127178036259	0.0344456425061
24.8	-0.000577064425902	0.00246279463716	0.0126319645118	0.034306256612
24.9	-0.000248856362132	0.00235578552227	0.0126386984774	0.034141050636
25.0	-0.000838641701654	0.00177207746603	0.0127220133195	0.0339796835216
25.1	-7.58999731724e-06	0.00180517326565	0.0127033446287	0.0345137820298
25.2	0.000526576576656	0.00186696699968	0.0125387877449	0.0343324315158
25.3	0.00134300766771	0.00128237062051	0.0126826455888	0.0340777870245
25.4	0.000966690446511	0.00203570716663	0.0127803155236	0.0339945457901
25.5	0.00113363947467	0.00169332579015	0.0127541998423	0.0341937294871
25.6	0.00105965828904	0.00133967794014	0.0127578705078	0.0343444249128
25.7	0.00182366422731	0.000447305102335	0.0128078784969	0.0344477623705
25.8	0.0021292530905	-9.17588442237e-05	0.0126906911255	0.0345271905431
25.9	0.00160699404526	0.000422187076779	0.0126755026394	0.0346035422349
26.0	0.00191156806352	0.0014440370045	0.0127409976039	0.0348124089708
26.1	0.00142782328233	0.00179114312199	0.0123621590834	0.0349501614489
26.2	0.000559171123978	0.00157465476485	0.0124219009765	0.0347538675848
26.3	0.000447301883316	0.00188872739821	0.0124233585735	0.0348323278387
26.4	4.4765941361e-06	0.00174617026506	0.0125473757236	0.0349485975111
26.5	0.000862665853602	0.0014435387619	0.0124343328456	0.0346753800941
26.6	0.0008702088769	0.00177194282001	0.0123266200073	0.034695524008
26.7	0.000118977836696	0.00104658670416	0.0124349802591	0.0350179568152
26.8	-0.000269086323043	0.00131495589297	0.0124645576376	0.0350772570331
26.9	-0.000622609263233	0.00186316119578	0.0125433385008	0.0350235735303
27.0	9.98500099193e-05	0.00127715702424	0.012511904533	0.0350508170762
27.1	2.22592542382e-05	0.000607024429996	0.0125449565032	0.0353420553216
27.2	0.000503447191399	0.00050586742741	0.0126417436135	0.0354281849318
27.3	0.000417863242715	0.000859835782213	0.0126220479324	0.035258916753
27.4	0.000720838913024	0.000630461712188	0.0126111750948	0.0350848284232
27.5	0.000174771895387	0.00076873974835	0.01253525096	0.0350925580858
27.6	0.000369024376981	0.00124569900368	0.0126280249547	0.0349277671099
27.7	0.00060404043891	0.00148590188693	0.0128577230866	0.0346693939583
27.8	0.000776775180014	0.00170812411816	0.0126437083915	0.0348459891008
27.9	0.000184069415729	0.00143889253347	0.0127706566951	0.0348372988092
28.0	0.000234629208539	0.00194461268847	0.0126852898454	0.0350534748845
28.1	1.78713193571e-05	0.000471889957072	0.0126842423322	0.0352765568601
28.2	-0.000540737132792	0.00091285834761	0.0127432938488	0.0350009158249
28.3	-0.00112221300376	0.00187364326335	0.0127011152297	0.0349320650947
28.4	-0.000347844982775	0.00134290989022	0.0126791954201	0.0347398280898
28.5	-0.000288441436468	0.00145365491509	0.0126384998723	0.0349390392241
28.6	8.17952913956e-05	0.00185682543984	0.012872465593	0.0350546537319
28.7	0.000458181419297	0.00159843087582	0.0126856822346	0.0350331337972
28.8	0.000327558990437	0.00149282009089	0.0126222010373	0.0348439691499
28.9	0.000473505161535	0.000687349709942	0.0125895830033	0.0348535452615
29.0	0.000521408154042	0.000888356918514	0.012551718264	0.0347653539179
29.1	0.000207696628342	0.00100990885589	0.0124300305884	0.0351468415989
29.2	0.000326198406869	0.00155984733373	0.0124783612342	0.0351484026262
29.3	0.000402167264438	0.00199371994319	0.0124836867421	0.0349891756851
29.4	0.000458950930008	0.0014868413388	0.0124323106104	0.0347159619422
29.5	0.000800910265052	0.00194004199341	0.0125530909628	0.0348304311046
29.6	0.00103129978307	0.00222859718394	0.0126800150227	0.0344031303206
29.7	0.000315564622081	0.00145956874837	0.0127298088548	0.0344007574091
29.8	-0.00014666995421	0.00245837619465	0.0128613029196	0.0345802079249
29.9	-0.00102727862915	0.0023559394598	0.0127435875456	0.0343043479403
30.0	-0.00107047071828	0.00271737395997	0.0125317081048	0.0344844751903
30.1	-0.00136931543595	0.00298011783335	0.0126822732668	0.03451419839
30.2	-0.00188840375744	0.00313068560488	0.0129465107833	0.0345833040901
30.3	-0.00123091223534	0.00354614745761	0.0129377555301	0.0344247928021
30.4	-0.00127338806522	0.00337788577413	0.0129978023633	0.0344271822022
30.5	-0.000538458372343	0.00375850038229	0.0129318588149	0.0343948601505
30.6	-0.000414815025613	0.00268551817715	0.0129407761408	0.0343665957065
30.7	-0.000573721902308	0.00320683053251	0.0129128473889	0.0345814391249
30.8	-0.00112962056535	0.00332357779805	0.0126578859881	0.0341975214947
30.9	-0.00162840264229	0.00313735794205	0.0126351975405	0.0343049246062
31.0	-0.00168517094113	0.00339765547031	0.0125213061358	0.0345720456282
31.1	-0.00178292612572	0.00222038159036	0.0126588721029	0.0343592930424
31.2	-0.0017731011701	0.00228476737209	0.0125469972779	0.0341216904363
31.3	-0.000994386722082	0.00207891949185	0.0126711250541	0.0341263569353
31.4	-0.000677768322381	0.00275705050146	0.0127488312027	0.033993162636
31.5	-0.000629087269977	0.00288425186751	0.0127604475003	0.0339654500302
31.6	-0.000254598833972	0.00186746138566	0.0128785407955	0.0336120658705
31.7	-0.000342290041608	0.00158393859878	0.0128300752196	0.0337055800886
31.8	-8.91874187872e-05	0.00230283516456	0.0128751777498	0.0334310645563
31.9	2.68754267089e-05	0.00247741470981	0.0128865265171	0.033790243169
32.0	0.0008440702132	0.00262603467974	0.0128701284449	0.0338593993577
32.1	0.000617783376015	0.00266711392456	0.0128528384423	0.0338450580778
32.2	-0.000119953747083	0.00168741745236	0.0127451698657	0.0338939463851
32.3	-0.00055919581135	0.00118725422761	0.0126392554849	0.0343089198956
32.4	-0.000478922193424	0.000424462828785	0.012709193326	0.0343756333698
32.5	0.000384976957959	0.000926258887701	0.0125723178588	0.0342116568193
32.6	0.000367977285559	0.000511566474307	0.0126381999663	0.0340567455326
32.7	0.000923991300917	-0.000119054905478	0.0126930773417	0.0338727725042
32.8	-0.000310958958036	-0.000182830518175	0.0126256863814	0.034047876276
32.9	-0.000613125268556	-0.000552606380344	0.0126123162366	0.0340453924421
33.0	-0.00121899225272	-8.7241791024e-05	0.0126900149318	0.0342105837695
33.1	-0.00074991158945	-0.000763240974	0.0127433183714	0.0344721853624
33.2	-0.00023381304911	-0.00043515137579	0.0124105566241	0.0345272604777
33.3	0.000266414289487	-0.000997724583861	0.0125658512327	0.034684399783
33.4	-8.53228753949e-05	-0.000291632330143	0.01262290804	0.0349690443288
33.5	-0.000386790267571	0.000296629604925	0.012615824746	0.0349174158212
33.6	0.00030683819864	0.000111581420525	0.0126891605497	0.035021076882
33.7	-0.000149357407724	0.000305514837188	0.0128262194302	0.0348164092867
33.8	-0.00115888010706	-0.000833822957568	0.0127500897445	0.0346728999473
33.9	-0.00167516082694	-0.000470937046623	0.0127116679381	0.0345975505528
34.0	-0.00232504589108	-0.000562559452832	0.0126205706175	0.0347513155205
34.1	-0.00178404227232	-0.000716825146701	0.0125658977679	0.0348054191467
34.2	-0.00100180841464	-0.000730224393988	0.0125377996905	0.0348539707421
34.3	-0.00134092347624	-0.000654260170701	0.0125602137888	0.0349493127921
34.4	-0.000561148738802	-0.00147870905476	0.0124997425067	0.0349933684757
34.5	-0.000515114444407	-0.00169773188591	0.0126403231142	0.0349736941338
34.6	-0.000128523120486	-0.00139944535947	0.0127470198968	0.0353239305672
34.7	-0.000251679745328	-0.000594870027204	0.0125985402638	0.0348467016802
34.8	-0.000387442270928	-0.00120694365484	0.0126507609329	0.0347116324825
34.9	0.000873508184878	-0.00175310055197	0.0128198374717	0.0345420301953
35.0	0.000209385616242	-0.00130726698266	0.012758269612	0.0346325179207
35.1	0.000716896507163	-0.00154404476066	0.0127050126001	0.0347143983433
35.2	0.000700280684616	-0.00292733041299	0.0129081917546	0.0346374445937
35.3	0.000424783475848	-0.00199484067359	0.0129372614401	0.0345353583225
35.4	-0.000181032004887	-0.00188496041554	0.012905079569	0.0346966896924
35.5	-0.00105689618832	-0.0019962321927	0.0128227633253	0.0347788578885
35.6	-0.00061477398196	-0.00135229172447	0.0126473245689	0.0349336931815
35.7	2.0942883896e-05	-0.00115445396755	0.0124804271941	0.0349996400783
35.8	-0.000524131255252	-0.00193650484801	0.0125240916836	0.0352229854423
35.9	-0.000384188211886	-0.00142683309161	0.0126029621279	0.0348749596066
36.0	0.000546438690078	-0.00263381128969	0.0124646455266	0.0350941884319
36.1	0.000967995420453	-0.00268045138605	0.0125150065316	0.0351516171556
36.2	0.000994743947846	-0.00265855531964	0.0125448521346	0.0351647105374
36.3	0.00149186080716	-0.00270229251893	0.0126894278628	0.03505327723
36.4	0.000835519955237	-0.00252298354898	0.0126221837102	0.0346853478817
36.5	0.000821175846904	-0.00279506130971	0.01281100722	0.0348140776032
36.6	0.00072714041373	-0.00260459855116	0.0126922956734	0.0347487506001
36.7	0.000728103428709	-0.00287963057494	0.0126711426411	0.0346385177842
36.8	0.000392084045266	-0.00250277033017	0.0125892580076	0.0345784909096
36.9	3.23049892902e-06	-0.00169187994646	0.0126984187181	0.0344490301977
37.0	0.000408729179921	-0.00174576580527	0.0126674577879	0.034548939169
37.1	0.000859380815591	-0.00252104846017	0.012529348573	0.0345762952271
37.2	0.00165884327036	-0.00242124115565	0.0127106643434	0.0345468188899
37.3	0.00165053245685	-0.00310119522572	0.0125819420644	0.0344173604672
37.4	0.00165461597574	-0.00316222282587	0.0127784514633	0.0342112138822
37.5	0.00167400769269	-0.00383418254611	0.0128478840767	0.0345646229713
37.6	0.00163302890775	-0.00395824546403	0.0128097263369	0.0343731378223
37.7	0.0016018137307	-0.00436616398686	0.0128619997669	0.034318408773
37.8	0.00170208871374	-0.00464763402715	0.0128746153004	0.0341577703721
37.9	0.0014449205394	-0.0042669697995	0.0127908260819	0.0342660191499
